name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'09a04Wa';;0.0;38.72535;0.10237919999999999;37.23106;39.26614;41.31467;4.083603;54.685280000000006;17.008770000000002;18.080579999999998;18.87259;0.7111784999999999;1.053652;0.2088915;0.45421359999999994;1.152044;0.9431526;10.77622;10.02241;13.54635;5.508243;0.37541090000000005;1.540474;11.43782;1.116407;-12.15355;-2.203739;11.34785;1.192507;-6.8541039999999995;-2.436187;0.04997451;0.7632048;1.322627;0.6733195;5.48442;0.818293;9.455611;1.083309;10.869660000000001;1.0294510000000001;776.3297;0.174604;1393.108;0.1573941;-80.00858000000001;-1.0428959999999998;1702.58;0.07561819;1152.303;0.2645553;-73.97623;-1.1216780000000002;2592.0860000000002;0.05967403;985.7908;0.2417462;-75.81975;-1.0692030000000001;-2.874868;-5.002905;15.995629999999998;0.6079140000000001;0.04952324;0.47650119999999996;0.008873814;2.745805;0.5145753;1.299894;14.12616;0.9486851000000001;-18.02607;-1.523843;10.5039;1.4497659999999999;-11.85614;-1.428583;-3.4478470000000003;12.45628;0.01108519;0.01763717;0.12370419999999999;3.296703;3.9548019999999995;0.16;0.11710799999999999;0.0625;0.02106537;-22.21425
'09a05Ed';;0.0;37.56151;0.09203858;35.07996;37.05402;39.28801;4.2080459999999995;101.365;92.08301999999999;81.56187;47.097359999999995;0.891756;0.7833465000000001;0.08881584;0.8432038000000001;1.468766;1.37995;13.234079999999999;8.278738;13.16985;6.62373;0.5349151;0.9406207000000001;11.72867;1.625485;6.447687999999999;2.358811;8.634413;1.760375;-7.797871000000001;-2.363302;0.03793902;1.080258;1.112396;0.9032485;7.8772009999999995;0.6341163000000001;12.37915;0.7085260999999999;24.68938;0.5493553000000001;700.8763;0.22362220000000002;1390.332;0.15572650000000002;-117.0449;-0.7540832;1692.499;0.133692;1071.042;0.271583;-116.3142;-0.7095964;2663.4759999999997;0.08611026;1072.496;0.45378240000000003;-117.9369;-0.6877545;-15.90484;-0.6650934000000001;24.71281;0.4988924;0.03594597;0.7178681;-0.02105868;-0.9722288;0.7070546;0.7288498000000001;22.7967;0.5394502;8.392247;2.031101;7.8081309999999995;2.387187;-16.266;-1.204293;-7.852255;18.40125;-0.01642818;0.007469676;0.38460859999999997;4.280156;2.946955;0.15466670000000002;0.13341;0.1633333;0.09937583;-18.51053
'09a05Lc';;0.0;31.654420000000002;0.2488489;27.8621;31.125329999999998;34.40739;6.545287999999999;528.4815;669.4103;153.4182;198.9319;0.8106897;0.7703979999999999;0.4191402;0.6889105;0.9978893;0.5787491;15.008410000000001;8.797051;14.136470000000001;11.38557;0.4445688;0.7057415;18.725479999999997;1.177956;10.349960000000001;1.3510950000000002;22.63672;0.6362633000000001;-6.343624;-2.62438;0.04652116;2.446185;1.345431;1.006135;7.372139;0.5311366999999999;10.885539999999999;1.05808;26.2262;0.7499647;654.1696;0.23113409999999998;1308.313;0.22982800000000003;-101.4626;-0.8523707;1667.08;0.1282966;957.1898;0.30411479999999996;-103.3336;-0.7854463;2715.7690000000002;0.06235614;991.3951;0.3934001;-104.7002;-0.7695241999999999;-17.45625;-0.7555699;25.42649;0.5684254;-0.01430908;-1.51952;-0.01991588;-0.8020334;0.5132505;0.6225231999999999;28.37235;0.692126;11.31975;1.206437;27.51282;0.4700071;-11.353710000000001;-1.4725620000000001;-11.12071;20.72865;-0.0365696;0.002647107;0.3689653;4.179105;3.939394;0.1307692;0.1342479;0.10916669999999999;0.0602022;-19.184060000000002
'09a05Nb';;0.0;34.0541;0.21352559999999998;30.318409999999997;32.29602;34.74237;4.423964;301.2466;396.4409;5.904686;9.819532;0.6919528;0.7574634;0.3202104;0.6048617;0.9772097;0.6569993000000001;14.90826;11.11609;12.367939999999999;6.805528;0.4147393;0.8423018;21.94868;1.008285;12.43426;1.243167;21.69652;0.6077557;-5.719991;-3.08195;0.02911873;1.031741;1.16603;1.023995;8.696046;0.35959959999999996;6.997414999999999;1.552266;28.80824;0.5909287;678.8216;0.21236970000000002;1288.1789999999999;0.19836589999999998;-103.6497;-0.8058418;1705.902;0.1427328;1102.906;0.3641707;-105.6236;-0.744047;2690.152;0.06978642;976.0114;0.3143404;-106.9189;-0.7287222;-20.367820000000002;-0.6810375;29.96521;0.5043943000000001;0.01264864;1.9232209999999998;-0.01914222;-0.9204450000000001;0.4805299;0.7650726;32.58633;0.5414951;13.387089999999999;1.326878;26.02058;0.45854179999999994;-13.14669;-1.2714159999999999;-12.328289999999999;22.31704;-0.02835331;0.00395075;0.35129390000000005;5.555556;3.6544849999999998;0.1445455;0.2050438;0.117;0.05441507;-20.24416
'09a05Tb';;0.0;27.97837;0.1265355;28.109890000000004;28.930090000000003;29.838040000000003;1.728148;153.7781;118.5283;47.05955;39.29395;0.845457;0.7442289000000001;0.28989440000000005;0.745015;1.207433;0.9175386000000001;16.50739;11.3333;15.87231;10.43973;0.7363139;0.6319693000000001;16.14725;1.0916299999999999;11.13808;1.224604;21.79042;0.6629184;4.161092;3.0196970000000003;0.07269882;2.0315990000000004;1.08743;0.8644183000000001;6.552834;0.3805858;16.49294;0.5742712;31.08039;0.3092428;510.7224;0.29565549999999996;1317.215;0.1197806;-148.8765;-0.5304965;1601.715;0.11804660000000002;921.5823;0.282263;-150.8617;-0.48552740000000005;2632.9359999999997;0.08802047;1015.451;0.3544961;-151.4674;-0.4772623;-21.53884;-0.36400509999999997;30.15581;0.2954921;-0.04126057;-0.48007910000000004;-0.01721847;-1.0691629999999999;0.8932275;0.6140760000000001;30.94258;0.2887712;16.93584;0.7547877;30.56308;0.4978965;3.48124;4.755351;-16.13743;26.20301;-0.05108105;-0.00036278870000000003;0.6846611;4.8843190000000005;2.604167;0.103;0.1296958;0.259;0.2133752;-17.78896
'09a05Wb';;0.0;41.26912;0.08594999;38.252520000000004;41.27758;44.7118;6.459286;109.1772;78.35634;39.182790000000004;39.28624;0.9717814;0.8342771999999999;0.2690175;0.8460296;1.362595;1.0935780000000002;17.78629;10.662289999999999;18.58436;10.6789;0.5843558000000001;1.155743;6.845407000000001;2.714251;-10.2802;-1.747527;4.582766;3.112773;-21.86213;-1.1404040000000002;0.04099363;1.0909309999999999;1.351338;0.8711370999999999;6.754907000000001;0.6144775;9.077739999999999;1.053906;13.9035;0.8530947;783.1911;0.2172299;1311.65;0.1823981;-90.6584;-0.9770697;1688.055;0.10312089999999999;1087.28;0.2414206;-84.81084;-1.0050270000000001;2641.861;0.0711538;940.6922;0.29461220000000005;-87.1279;-0.9584497999999999;-5.989199;-1.694264;16.41256;0.6545506;0.06033174;0.46130299999999996;-0.00362606;-5.429837;0.7326815;0.9804120999999999;12.52951;1.207398;-14.14049;-1.308287;2.398925;6.673503;-32.26923;-0.7563846;-0.7146718000000001;12.00563;0.01331436;0.01213336;0.3710292;5.309735;3.5928139999999997;0.1625;0.13410970000000003;0.08769231;0.0426351;-20.29324
'09a05Wc';;0.0;42.79793;0.07038513;40.038779999999996;42.807790000000004;45.83282;5.794041;157.5077;161.0388;40.22102;24.06711;0.842491;0.8857060999999999;0.2202094;0.6674351;1.394156;1.173946;18.09518;9.926224000000001;17.98491;11.64447;0.4935983;1.216177;4.203571;4.2484910000000005;-13.1888;-1.519126;3.336447;4.3120330000000004;-22.99794;-1.043966;0.04148028;1.080111;1.447632;0.788192;6.308355000000001;0.6846706;7.7169740000000004;1.304195;10.50211;0.9527456;828.6391;0.2176197;1325.2879999999998;0.2012543;-77.39097;-1.1437030000000001;1705.6970000000001;0.09801205;1134.747;0.2639885;-71.53714000000001;-1.176017;2618.615;0.07151295;985.0886;0.342427;-73.83543;-1.117507;-3.679562;-2.466889;14.09995;0.6743081999999999;0.06836571;0.46268329999999996;6.099693e-05;290.0617;0.6521577;1.021565;8.109585000000001;1.577481;-19.64574;-0.9625434000000002;0.8394427;18.720879999999998;-33.42875;-0.6522087;0.1224386;10.387139999999999;0.01366723;0.01913592;0.1900199;5.362776;3.5256410000000002;0.1818182;0.126478;0.09555555;0.05079613;-21.98816
'09a07Eb';;0.0;35.56548;0.12205550000000001;33.04659;36.72099;38.58775;5.541161;69.37386;75.76772;133.0537;153.4941;0.8384438;0.7737564;0.2621167;0.6497930000000001;1.4475959999999999;1.1854799999999999;8.628133;4.470948;10.22378;4.73464;0.49676670000000006;1.123544;13.857560000000001;1.45726;6.674791;2.2992049999999997;7.343503999999999;2.500913;-2.4810060000000003;-7.423161;0.04199964;1.0685850000000001;1.131082;0.9977089;7.454198;0.652567;11.99186;0.7730300999999999;23.49305;0.646634;687.6867;0.2641215;1459.129;0.23113089999999997;-110.0418;-0.8242491;1661.8729999999998;0.13426860000000002;1046.41;0.19076479999999998;-107.4792;-0.7947875;2620.869;0.07069141;968.9837;0.3023239;-109.4925;-0.7627388;-15.95948;-0.5027024999999999;26.48902;0.4008262;0.03730408;0.8380194;-0.02262789;-0.7562889;0.6558496;0.9380141;24.07698;0.6741468;9.412624000000001;1.63352;5.198905;3.610379;-10.215069999999999;-1.9574619999999998;-8.174286;17.85851;-0.01431883;0.005991521;0.3577057;3.003003;2.4767799999999998;0.20125;0.11688;0.1611111;0.11298419999999999;-17.093729999999997
'09a07Na';;0.0;31.30818;0.08687329;28.823059999999998;30.97529;34.43553;5.612469;33.62288;13.180220000000002;9.835099000000001;8.810258000000001;1.171833;0.6404058000000001;0.4161366;1.139382;1.843087;1.426951;22.122970000000002;11.383519999999999;17.44011;10.94701;0.8060896;0.7735479000000001;19.934820000000002;1.005179;14.65961;0.9265585999999999;20.62;0.6920506;-0.6224884;-28.369790000000002;0.02955688;1.013299;1.253066;0.8115602;8.344876;0.35591809999999996;8.77117;0.7657782;29.371509999999997;0.26457040000000004;616.3215;0.214227;1346.681;0.1363027;-77.78263000000001;-1.07083;1637.747;0.10818030000000001;953.4384;0.1928134;-86.17883;-0.8959343000000001;2672.218;0.0784063;941.6475;0.358103;-90.18451999999999;-0.8223273000000001;-19.3453;-0.4335803;28.123859999999997;0.3289539;0.01326641;2.006325;-0.01838959;-0.8113231;0.9583386;0.5950299;30.3215;0.37585999999999997;14.415189999999999;1.046079;23.34754;0.5382766;-5.64637;-3.339694;-11.00173;19.39797;-0.03527381;0.006302441999999999;0.5964503999999999;4.945055;2.824859;0.226;0.10744300000000001;0.08833333;0.02793843;-13.3414
'09a07Ta';;0.0;31.64351;0.05620442;30.20076;32.17365;33.11399;2.913231;51.4152;59.7103;36.07541;44.12947;1.11848;0.5501592;0.5613946999999999;1.1551770000000001;1.578654;1.017259;22.786620000000003;15.36953;18.24464;14.224910000000001;0.9540705;0.6232449999999999;18.710060000000002;1.0960590000000001;12.50095;0.9234356;22.30111;0.6390682;11.1082;1.024578;0.02373516;0.9032478;1.08286;0.9952101999999999;9.786313999999999;0.1906011;14.2222;0.5194667000000001;27.776559999999996;0.20630779999999999;587.8652;0.4292368;1389.88;0.1320578;-107.6881;-0.7918432;1575.04;0.13625839999999997;993.8118;0.2761048;-110.5021;-0.7232608;2664.075;0.09432571;929.358;0.3569665;-113.7228;-0.6753995;-22.52356;-0.2850413;34.41236;0.21345589999999998;-0.04423729;-0.47128230000000004;-0.004403773;-2.51924;0.8668737;0.5051702;32.631479999999996;0.2689539;12.99129;0.8555401;28.98863;0.36660290000000006;12.62627;0.80994;-12.01115;20.37474;-0.05301351;0.0008007335;1.096381;6.060606;2.5906740000000004;0.198;0.08084553;0.1383333;0.08571594;-12.14229
'09a07Wb';;0.0;44.38606;0.1127055;42.34626;45.26863;48.57698;6.2307239999999995;70.4256;47.27459;65.05078;117.8744;1.202955;0.9121870999999999;0.1973582;0.8213659;2.251693;2.054335;24.52477;8.183724;16.71529;12.25142;0.6360752;1.003644;1.156021;12.58492;-15.90257;-1.466842;6.9931399999999995;2.088964;-24.50027;-0.9658561;0.03038115;0.8658603000000001;1.370095;0.7803804;6.2232449999999995;0.7991079000000001;6.251342;1.715081;7.7964020000000005;1.2996459999999999;886.717;0.23103720000000003;1201.7839999999999;0.20705189999999998;-62.392109999999995;-1.325094;1782.499;0.08699246;1110.753;0.21677770000000002;-59.30364;-1.285138;2647.5029999999997;0.06256065;1002.1510000000001;0.35299;-60.04951;-1.252316;-2.343048;-4.694486;10.88835;0.8108196999999999;0.07411607;0.492889;0.008312283;2.253725;0.7754766;0.8549984;1.803402;6.8619270000000006;-22.40501;-1.0326870000000001;6.149287999999999;2.454883;-32.2585;-0.6429437;-4.299257;13.645829999999998;0.03495013;0.0127211;0.2970363;4.060914;4.1666669999999995;0.16875;0.10117280000000001;0.05428571;0.0261081;-18.60158
'09a07Wd';;0.0;37.39043;0.0818614;34.896209999999996;37.68736;39.897290000000005;5.001076;82.9868;70.84210999999999;17.77684;16.18735;1.015436;0.8492634;0.3017767;0.8640164;1.6964599999999999;1.394684;13.564739999999999;9.720618;19.057920000000003;5.590358;0.4722107;0.9299598;13.97515;1.3028629999999999;-2.028466;-9.926236;12.400260000000001;1.22774;-8.133697999999999;-2.555562;0.02978065;1.3498;1.0157370000000001;1.074442;9.500842;0.2960893;11.76366;0.749328;17.03565;0.5833541;716.6941;0.2084471;1456.486;0.1647009;-68.71361999999999;-1.16111;1665.0870000000002;0.11432010000000001;1103.885;0.23688850000000003;-65.92803;-1.161109;2574.593;0.06656288;1099.565;0.3129057;-69.06501;-1.075558;-10.44176;-1.041031;19.76534;0.49799629999999995;0.05129884;0.6074893;-0.0036965270000000002;-3.932243;0.5555165;0.8080703;19.73528;0.6620964;-4.986172;-4.260768;13.384039999999999;1.255609;-13.98144;-1.4920120000000001;-6.635213;18.18357;0.0016213920000000001;0.0178631;0.2835502;3.4782610000000003;2.222222;0.324;0.1542206;0.08666667;0.03248931;-18.85175
'09b01Ea';;0.0;40.37781;0.09378105;37.54732;40.26605;42.28072;4.733406;170.1829;158.6195;61.8952;36.52256;0.9461744000000001;0.7740515;0.24161509999999997;0.8092848000000001;1.566584;1.324969;15.575120000000002;6.178617;10.87068;7.792307000000001;0.45944250000000003;0.9870431000000001;6.157012;3.137718;2.154962;8.849588;8.518195;1.372671;-9.060235;-1.876047;0.04107155;0.9345344000000001;1.233688;0.954268;6.592946;0.7605346;10.411480000000001;1.1067069999999999;10.78545;1.22743;774.4447;0.2427002;1387.735;0.1942989;-105.2009;-0.8282866;1771.2179999999998;0.1020484;1014.855;0.1978993;-100.0853;-0.8517971999999999;2635.3520000000003;0.07037679;1037.338;0.2689758;-99.20616;-0.8693548000000001;-9.311501;-1.120486;15.3264;0.7248262;0.05152889;0.5274743000000001;-0.01484386;-1.198316;0.5839414;0.8306816999999999;10.56809;1.41965;-2.407077;-8.808517;7.884972;1.399766;-15.81034;-1.024063;-6.403103;13.93489;0.0008941928;0.003287344;0.31932990000000006;3.494624;3.269755;0.16;0.1011599;0.1153846;0.07260169;-20.479329999999997
'09b01Na';;0.0;33.86842;0.20919290000000001;30.831509999999998;32.66687;35.25693;4.425421;145.7439;140.8743;43.85788;80.6676;1.0022010000000001;0.6939917;0.41423760000000004;0.8952723;1.493997;1.079759;21.87181;11.50957;17.763379999999998;7.729719;0.7384456;0.7366232;17.689410000000002;1.224681;14.127989999999999;0.9098879999999999;23.68356;0.6287687;-6.4101919999999994;-3.02493;0.08196904;2.4908900000000003;1.7633419999999997;0.8552382;7.074025999999999;0.5040064000000001;5.729813;1.562581;23.206979999999998;0.6956285;666.7509;0.21893920000000003;1251.489;0.24541439999999998;-96.2785;-0.8534856;1731.406;0.12326400000000001;934.695;0.2793468;-97.97565999999999;-0.7662846;2686.835;0.07557441;949.3192;0.24722329999999998;-97.19830999999999;-0.7815191;-14.863570000000001;-0.938154;21.89441;0.7016399999999999;0.01544921;1.701397;-0.02287;-0.6710802;0.9303024999999999;0.5991778;23.41444;0.8849809000000001;12.040280000000001;1.110541;28.131140000000002;0.5223647;-11.515939999999999;-1.377343;-14.52031;23.07807;-0.02781874;-0.0015117779999999999;0.5081194;6.938776;6.25;0.08533333;0.04063933;0.05642857;0.03220629;-16.50348
'09b01Wb';;0.0;40.548;0.09820457;38.586859999999994;40.63885;43.60999;5.023121;74.89985;58.0692;19.7776;17.3084;1.081568;0.7478526;0.3578011;0.9440936;1.7734159999999999;1.415615;25.85439;12.69402;25.39687;12.81551;0.6286050999999999;0.8769927;9.30711;1.847877;-6.226376;-2.884984;13.82368;1.078549;-20.04036;-1.110299;0.03558151;0.8605862;1.508627;0.8291563;7.808542999999999;0.46987049999999997;11.80493;0.9266873999999999;12.40081;0.7905165;755.8456;0.2333873;1363.266;0.15789460000000002;-76.97849000000001;-1.074387;1736.095;0.08836526;1086.501;0.40278769999999997;-71.86771;-1.078663;2642.1090000000004;0.07710904;1007.993;0.22783040000000002;-71.98739;-1.075809;-7.813135000000001;-1.139672;14.30209;0.6398596;0.0614975;0.46177109999999993;-0.01299949;-1.133581;0.739053;0.7843985;12.08341;1.0440180000000001;-10.80813;-1.5955409999999999;15.387620000000002;1.035147;-28.0226;-0.6933149000000001;-6.01014;15.396629999999998;0.02719799;0.005506794000000001;0.42739540000000004;5.607476999999999;4.30622;0.15222220000000003;0.08941511;0.06375;0.02496873;-19.18802
'09b02Na';;0.0;30.942429999999998;0.07088241;29.0167;30.487409999999997;32.12335;3.1066529999999997;55.86551;42.777590000000004;18.19922;8.079574000000001;1.097854;0.6278912;0.5476063;0.9959191999999999;1.504384;0.9567779000000001;19.25743;8.980739999999999;15.496879999999999;10.10187;0.6828813;0.6241629;24.32246;0.7998584;10.47452;1.627289;17.409879999999998;0.9596465000000001;-4.739058999999999;-3.4755220000000002;0.02971903;1.064999;1.26639;0.8771026;8.05444;0.27479640000000005;7.4741740000000005;0.8314716999999999;29.19332;0.2904143;647.9824;0.2473525;1372.5829999999999;0.1556472;-86.05694;-0.9972715;1635.049;0.1296862;997.3976;0.3253047;-92.50048000000001;-0.8675927999999999;2614.4139999999998;0.1002762;1135.529;0.42121099999999995;-96.56801;-0.7958639;-15.90792;-0.5837187;27.34773;0.3833296;0.01092453;1.747593;-0.01933673;-0.8516889000000001;0.7878556;0.4759032999999999;32.875240000000005;0.4167429;8.964955999999999;2.048643;22.48005;0.7912726;-10.78249;-1.3810209999999998;-11.63735;21.92173;-0.02719882;0.005145915;0.550266;7.063197;3.4090910000000005;0.17111110000000002;0.1648194;0.09999999;0.07164728;-15.258989999999999
'09b02Tb';;0.0;30.490679999999998;0.03176342;29.76897;30.33673;31.29702;1.528053;36.73575;48.00826;9.072113;10.16169;1.1653719999999999;0.5107009;0.7055354;1.170334;1.632939;0.9274031999999999;15.34326;12.51954;15.79822;10.62234;0.7966092;0.5947973000000001;23.299;0.8038244999999999;13.753079999999999;0.869589;21.38404;0.7744814999999999;6.554581;2.0148;0.02139123;0.9205709000000001;0.6992468000000001;1.027097;9.204908;0.1765411;9.70558;0.5962784999999999;28.10316;0.285015;673.9586;0.3171584;1332.38;0.18544370000000002;-88.47725;-0.9468440999999999;1663.691;0.139323;1071.746;0.4142857;-94.81811;-0.8250636;2687.219;0.08984997;1014.5360000000001;0.5182076;-98.18418;-0.7683443;-20.34277;-0.3594162;32.76643;0.23177039999999996;-0.03492578;-0.5346929;-0.01213762;-1.202237;0.7629138000000001;0.4493987;33.31572;0.32078520000000005;13.052719999999999;0.9659618000000001;27.229409999999998;0.5923623;5.880699;2.16941;-14.853110000000001;25.214270000000003;-0.05200911;0.001990032;0.8851507;5.21978;2.228412;0.2725;0.18559029999999999;0.15375;0.10487339999999999;-12.53078
'09b02Wc';;0.0;34.69755;0.09155433;31.98582;34.6435;36.67276;4.686939;57.65821;53.858419999999995;44.48407;46.0536;1.154562;0.6425005;0.5292513000000001;1.0334709999999998;1.7504439999999999;1.221193;18.04159;9.497052;16.35984;5.212626;0.680323;0.7905848000000001;17.14172;0.8726661;2.150148;8.540291999999999;11.7509;1.4632020000000001;-3.654171;-3.7898169999999998;0.03493384;0.8135601;1.129851;0.8190458;7.016422;0.5254591;11.19242;0.8559536;19.54371;0.5016176;667.946;0.2434674;1425.6760000000002;0.12544260000000002;-90.73146;-0.9457267;1626.691;0.13851770000000002;1115.42;0.2315887;-92.45805;-0.8848494;2564.7929999999997;0.07091953;948.3577;0.224448;-94.69345;-0.8360858;-10.41922;-0.9915271999999999;21.41189;0.41293370000000007;0.03558847;0.7441232;-0.008196896;-2.090089;0.8371696;0.6890141;23.03354;0.5243069;2.424265;8.422714;17.08821;0.9636065999999999;-7.597702000000001;-1.7163709999999999;-4.639039;15.30415;0.005570465;0.0052491;0.48825779999999996;5.535056;4.135339;0.1363636;0.12722730000000002;0.091;0.0488774;-17.22279
'09b02Wd';;0.0;38.32546;0.09518211;35.28957;37.24688;41.78974;6.500172;37.19384;18.37482;-24.734479999999998;33.88753;0.8595714;0.8480101999999999;0.3278413;0.6304877;1.273419;0.945578;11.03576;4.315494999999999;14.36747;12.39257;0.4183745;1.198834;15.27179;0.766422;-8.453638;-3.095886;8.611938;2.094338;-15.84397;-1.641835;0.03613335;1.636487;1.2378;0.8600180000000001;7.812914;0.4927223;9.270099;1.144461;14.473670000000002;0.7716395;679.8693;0.262192;1386.961;0.13055999999999998;-83.02461;-1.072978;1633.354;0.1185212;1092.345;0.29429829999999996;-78.0313;-1.086343;2598.603;0.07424499;952.5739;0.2436088;-80.23895;-1.028921;-4.181221;-2.7272060000000002;16.50775;0.47587640000000003;0.05958221;0.3591278;0.002087582;8.983338;0.5492404000000001;1.045725;18.374760000000002;0.6140329999999999;-15.320910000000001;-1.895488;9.006471000000001;2.170117;-23.56554;-1.1101860000000001;-7.677915;16.75146;0.01340282;0.0063564269999999996;0.1982497;4.21456;3.515625;0.1755555;0.1290229;0.08666667;0.03681787;-21.5256
'09b03Ed';;0.0;37.24815;0.05910359;35.33485;37.35817;39.07758;3.7427330000000003;54.217769999999994;28.00137;42.21333;31.27192;0.8818671;0.7929159;0.1488625;0.7232884;1.475627;1.3267639999999998;14.40156;10.21445;12.51186;6.73305;0.4960928;1.036777;16.28671;0.9262903;1.17613;16.685229999999997;5.950019999999999;2.850533;-3.766336;-4.807712;0.03674639;0.8046675;1.157045;0.8112534;7.1522429999999995;0.6759451999999999;9.002374;1.1339299999999999;20.36468;0.5677786;751.922;0.232442;1382.464;0.1729445;-85.28506;-1.033514;1694.886;0.1205443;1129.014;0.2422839;-84.03197;-0.9969615;2635.51;0.0747909;1034.096;0.2885688;-88.48841999999999;-0.9074414000000001;-11.32104;-0.9967669;23.48496;0.4351639;0.04006679;0.7019226;-0.005882813000000001;-3.622467;0.6541461999999999;0.8285359;22.28695;0.5784600999999999;-2.332289;-9.337899;3.838115;5.012822;-10.18022;-1.759909;-10.25301;21.75212;-0.01710406;0.01589256;0.22972910000000002;4.554456;2.6;0.2361538;0.1727398;0.1185714;0.1100556;-19.82874
'09b03Fa';;0.0;44.76234;0.07674654;41.53557;44.8902;47.03432;5.498756;94.55421;98.48295999999999;44.80405;47.132090000000005;0.8727540000000001;0.8664735999999998;0.32478090000000004;0.6331903;1.217008;0.8922266;17.77293;14.19638;19.70275;13.43263;0.4813843;1.379916;7.471914;1.7133459999999998;-14.606320000000002;-1.6390049999999998;0.22376559999999998;70.30589;-19.1356;-1.00007;0.03139602;1.352975;1.1059780000000001;0.766117;9.294400999999999;0.4703772;5.246654;1.930568;12.71088;0.6309438;870.5152;0.17257650000000002;1287.223;0.16822089999999998;-66.20926999999999;-1.247196;1745.3010000000002;0.0922983;1110.366;0.2535748;-61.46924;-1.262275;2666.239;0.05967023;936.6987;0.2524772;-67.0089;-1.104524;-5.008609;-2.367628;17.94421;0.5412674;0.05920492;0.42043959999999997;0.007956273;2.51182;0.5680705;1.257833;10.17497;1.195582;-19.27642;-1.267218;-2.070785;-8.172728;-25.782529999999998;-0.6178365;-2.46461;13.33335;0.01144164;0.01571951;0.26150450000000003;5.43131;2.922078;0.2444444;0.1108664;0.069;0.04635731;-20.36017
