Dataset;X;Y;Label type;Label
english-assembly-six;-19.609144;2.241755;Descrete;dis
english-assembly-six;5.1315985;9.252705;Descrete;fru
english-assembly-six;3.3775706;-2.5256584;Descrete;hap
english-assembly-six;-7.888535;7.5255694;Descrete;hap
english-assembly-six;7.622766;6.4894843;Descrete;ang
english-assembly-six;-18.640232;-1.5459771;Descrete;neu
english-assembly-six;6.5822973;-16.150373;Descrete;ang
english-assembly-six;16.24537;-11.163091;Descrete;dis
english-assembly-six;-4.5567307;2.537925;Descrete;sad
english-assembly-six;-12.50328;-5.2336693;Descrete;fea
english-assembly-six;1.9521097;16.422825;Descrete;fea
english-assembly-six;-5.6558213;4.8769584;Descrete;neu
english-assembly-six;-1.8067209;5.9141645;Descrete;sad
english-assembly-six;-10.570659;1.4355555;Descrete;neu
english-assembly-six;17.436705;-6.9832983;Descrete;sur
english-assembly-six;4.770139;5.3397384;Descrete;neu
english-assembly-six;15.493777;-2.4656866;Descrete;fea
english-assembly-six;2.7484465;-16.094114;Descrete;dis
english-assembly-six;3.726457;-19.911453;Descrete;neu
english-assembly-six;7.004614;-15.825524;Descrete;ang
english-assembly-six;-17.842968;-7.023186;Descrete;sad
english-assembly-six;-8.53107;2.5735877;Descrete;sad
english-assembly-six;5.916001;4.7249174;Descrete;sad
english-assembly-six;6.541706;-16.366585;Descrete;ang
english-assembly-six;-10.6486635;0.10863852;Descrete;dis
english-assembly-six;-18.240084;-5.7828717;Descrete;sad
english-assembly-six;10.275356;4.933407;Descrete;fru
english-assembly-six;-3.6990387;-10.87789;Descrete;sur
english-assembly-six;-1.808654;2.4166632;Descrete;fru
english-assembly-six;2.165033;-0.77656996;Descrete;fru
english-assembly-six;4.1261353;6.8335896;Descrete;fru
english-assembly-six;19.396563;-4.7926426;Descrete;fea
english-assembly-six;18.469887;-6.6428614;Descrete;ang
english-assembly-six;7.595188;6.714135;Descrete;hap
english-assembly-six;13.988451;7.6207666;Descrete;fru
english-assembly-six;0.4626796;-3.106192;Descrete;exc
english-assembly-six;4.368231;6.9985876;Descrete;sad
english-assembly-six;6.1469555;5.506507;Descrete;fru
english-assembly-six;-16.318356;1.374535;Descrete;neu
english-assembly-six;-17.716566;3.436537;Descrete;fea
english-assembly-six;-4.0475492;13.617289;Descrete;hap
english-assembly-six;7.3471327;7.9680643;Descrete;exc
english-assembly-six;4.0740356;4.4305916;Descrete;neu
english-assembly-six;7.616183;6.1822124;Descrete;sad
english-assembly-six;-12.363681;-2.7925768;Descrete;fea
english-assembly-six;7.905748;-16.581392;Descrete;fea
english-assembly-six;12.698089;-17.23813;Descrete;sad
english-assembly-six;-3.012009;3.3411627;Descrete;sad
english-assembly-six;-11.73453;1.0225992;Descrete;neu
english-assembly-six;-14.435554;3.6081755;Descrete;dis
english-assembly-six;2.9540038;2.315755;Descrete;fru
english-assembly-six;5.635409;16.921476;Descrete;ang
english-assembly-six;-1.6080741;7.9421387;Descrete;ang
english-assembly-six;0.29573804;-17.573586;Descrete;sad
english-assembly-six;-3.9924052;-10.9534235;Descrete;ang
english-assembly-six;5.835414;-10.129361;Descrete;cal
english-assembly-six;-2.271954;10.310625;Descrete;ang
english-assembly-six;8.245598;0.11205621;Descrete;fru
english-assembly-six;3.77394;0.050402265;Descrete;hap
english-assembly-six;9.351692;-8.48845;Descrete;hap
english-assembly-six;-11.64191;1.6046748;Descrete;sad
english-assembly-six;-2.2787297;1.3951188;Descrete;neu
english-assembly-six;10.98186;-9.628392;Descrete;dis
english-assembly-six;4.059891;-19.791988;Descrete;dis
english-assembly-six;11.033235;-9.537134;Descrete;sad
english-assembly-six;12.728728;-2.3405404;Descrete;ang
english-assembly-six;0.30949166;16.273207;Descrete;hap
english-assembly-six;11.627996;-3.10384;Descrete;sur
english-assembly-six;9.473128;6.817084;Descrete;ang
english-assembly-six;-1.3202559;2.8292644;Descrete;exc
english-assembly-six;-15.607592;0.6773477;Descrete;hap
english-assembly-six;4.852139;5.11528;Descrete;ang
english-assembly-six;-3.8335938;-10.875874;Descrete;fea
english-assembly-six;-8.944127;2.015884;Descrete;hap
english-assembly-six;-3.8453617;13.971067;Descrete;hap
english-assembly-six;-0.8506274;12.347962;Descrete;hap
english-assembly-six;0.42044646;12.678413;Descrete;fea
english-assembly-six;7.8925033;6.7682705;Descrete;fru
english-assembly-six;-17.310541;4.724726;Descrete;dis
english-assembly-six;11.064464;7.804179;Descrete;ang
english-assembly-six;13.10701;-14.792035;Descrete;neu
english-assembly-six;7.6136637;6.290758;Descrete;ang
english-assembly-six;6.867661;6.614128;Descrete;fru
english-assembly-six;2.6568105;5.102433;Descrete;neu
english-assembly-six;1.2790171;3.0230782;Descrete;neu
english-assembly-six;4.4520984;7.639519;Descrete;fru
english-assembly-six;9.081669;10.621409;Descrete;ang
english-assembly-six;-16.50609;2.0796835;Descrete;dis
english-assembly-six;-11.761447;1.3917545;Descrete;hap
english-assembly-six;3.4689243;-15.583803;Descrete;hap
english-assembly-six;-13.96307;-0.26318446;Descrete;neu
english-assembly-six;8.308126;-8.473651;Descrete;hap
english-assembly-six;-9.609161;1.3528489;Descrete;neu
english-assembly-six;-11.791772;-1.5158635;Descrete;sad
english-assembly-six;7.836622;5.7444487;Descrete;ang
english-assembly-six;4.568467;-1.8967987;Descrete;fru
english-assembly-six;-13.632868;-4.129416;Descrete;hap
english-assembly-six;-15.25391;-0.44627994;Descrete;neu
english-assembly-six;-2.2362962;-0.7227546;Descrete;neu
english-assembly-six;3.6452165;-15.168306;Descrete;hap
english-assembly-six;17.95941;-8.29098;Descrete;sur
english-assembly-six;-10.08135;-7.3754883;Descrete;hap
english-assembly-six;2.2573774;-1.1213142;Descrete;sad
english-assembly-six;-4.4685574;8.313685;Descrete;neu
english-assembly-six;12.308441;-3.2946978;Descrete;dis
english-assembly-six;-12.72742;-1.5255276;Descrete;fea
english-assembly-six;2.6912012;8.133428;Descrete;ang
english-assembly-six;1.6064357;-17.257885;Descrete;dis
english-assembly-six;-2.3232443;8.6779175;Descrete;hap
english-assembly-six;-8.809362;-1.0310144;Descrete;hap
english-assembly-six;-18.48819;1.4372741;Descrete;dis
english-assembly-six;-7.1572666;1.5496284;Descrete;dis
english-assembly-six;3.1097279;13.101145;Descrete;ang
english-assembly-six;5.5952487;15.464599;Descrete;hap
english-assembly-six;-8.601364;-2.8100293;Descrete;sad
english-assembly-six;-1.8392093;-0.49566996;Descrete;neu
english-assembly-six;11.2490015;-6.8891654;Descrete;ang
english-assembly-six;11.769921;-3.230009;Descrete;fea
english-assembly-six;4.329444;-1.7295634;Descrete;fru
english-assembly-six;-3.5428731;-3.013368;Descrete;fru
english-assembly-six;0.26115674;14.01025;Descrete;hap
english-assembly-six;4.663031;-2.5552387;Descrete;ang
english-assembly-six;18.00779;-8.416203;Descrete;sur
english-assembly-six;-10.869613;-5.7968154;Descrete;neu
english-assembly-six;-9.275909;-1.7524693;Descrete;fea
english-assembly-six;5.629414;1.9254829;Descrete;exc
english-assembly-six;6.0624304;3.218683;Descrete;neu
english-assembly-six;10.542115;7.698197;Descrete;ang
english-assembly-six;-19.114326;-5.476845;Descrete;fea
english-assembly-six;12.526092;-17.106228;Descrete;sad
english-assembly-six;-9.909247;1.7879366;Descrete;sad
english-assembly-six;5.323706;16.847776;Descrete;fea
english-assembly-six;-3.634807;-2.165195;Descrete;sad
english-assembly-six;2.6008275;6.2394423;Descrete;sad
english-assembly-six;7.879281;-6.5642996;Descrete;fea
english-assembly-six;19.809027;-6.7590737;Descrete;ang
english-assembly-six;8.78249;-14.356362;Descrete;ang
english-assembly-six;-17.066832;-4.8924203;Descrete;dis
english-assembly-six;20.073189;-6.551546;Descrete;ang
english-assembly-six;-17.191168;-5.3247895;Descrete;neu
english-assembly-six;-13.496847;0.091915995;Descrete;dis
english-assembly-six;-13.484964;-1.041658;Descrete;ang
english-assembly-six;0.4732168;-17.4759;Descrete;sad
english-assembly-six;-21.182638;5.601554;Descrete;sad
english-assembly-six;4.808511;12.35264;Descrete;ang
english-assembly-six;-18.53319;-6.555155;Descrete;fea
english-assembly-six;-17.839964;-1.0528978;Descrete;fea
english-assembly-six;4.827644;-0.5356125;Descrete;fru
english-assembly-six;-0.684846;-1.4995979;Descrete;sad
english-assembly-six;-8.009771;5.450513;Descrete;neu
english-assembly-six;-10.000135;-7.664261;Descrete;neu
english-assembly-six;4.139487;-0.7303751;Descrete;fru
english-assembly-six;-11.297465;8.538017;Descrete;neu
english-assembly-six;10.024453;-7.0188503;Descrete;ang
english-assembly-six;-9.3981085;-7.8064537;Descrete;ang
english-assembly-six;3.6448922;-15.345216;Descrete;hap
english-assembly-six;-13.806397;-5.246087;Descrete;fea
english-assembly-six;-15.437487;-4.0806875;Descrete;sad
english-assembly-six;13.054346;-14.853691;Descrete;neu
english-assembly-six;0.8218824;-0.61441207;Descrete;exc
english-assembly-six;-9.0890665;-0.020879978;Descrete;hap
english-assembly-six;12.323675;-3.3267543;Descrete;fea
english-assembly-six;18.222689;-8.216608;Descrete;sur
english-assembly-six;-2.803491;-2.7855723;Descrete;neu
english-assembly-six;11.985149;-3.6502357;Descrete;dis
english-assembly-six;11.27577;-17.388668;Descrete;sad
english-assembly-six;-5.0800023;5.316483;Descrete;fru
english-assembly-six;-11.863326;8.834979;Descrete;sad
english-assembly-six;19.188873;-5.105135;Descrete;fea
english-assembly-six;6.7448893;-7.95676;Descrete;dis
english-assembly-six;1.1295849;-0.54801196;Descrete;neu
english-assembly-six;12.91192;6.78505;Descrete;ang
english-assembly-six;-13.121699;-6.908826;Descrete;neu
english-assembly-six;-10.81038;-6.561886;Descrete;ang
english-assembly-six;-1.2820717;15.60362;Descrete;hap
english-assembly-six;-13.427868;-3.5033145;Descrete;fea
english-assembly-six;2.0736964;0.048645042;Descrete;fru
english-assembly-six;-2.5973573;16.046001;Descrete;ang
english-assembly-six;4.854792;6.995623;Descrete;exc
english-assembly-six;-12.736835;7.7393622;Descrete;sad
english-assembly-six;20.323727;-6.5995946;Descrete;ang
english-assembly-six;-8.436298;2.9058797;Descrete;hap
english-assembly-six;-15.664384;-1.4299189;Descrete;neu
english-assembly-six;-12.2389;3.983862;Descrete;fea
english-assembly-six;8.308686;7.8226542;Descrete;fru
english-assembly-six;1.6185106;-2.0065186;Descrete;fru
english-assembly-six;-16.6464;0.87922263;Descrete;neu
english-assembly-six;-4.284218;2.8966553;Descrete;neu
english-assembly-six;-13.473152;4.0019097;Descrete;dis
english-assembly-six;7.29304;-18.123281;Descrete;fea
english-assembly-six;5.1336617;5.2174077;Descrete;neu
english-assembly-six;12.8076935;-2.1793516;Descrete;hap
english-assembly-six;20.658638;-5.4708695;Descrete;hap
english-assembly-six;15.691414;-1.9663177;Descrete;ang
english-assembly-six;4.8061466;17.361755;Descrete;ang
english-assembly-six;9.013936;-9.871838;Descrete;sur
english-assembly-six;10.07322;-8.645775;Descrete;sur
english-assembly-six;-11.746649;-4.541699;Descrete;dis
english-assembly-six;-15.869563;5.0472956;Descrete;neu
english-assembly-six;7.7596073;6.380763;Descrete;fru
english-assembly-six;3.5973852;-19.886086;Descrete;neu
english-assembly-six;1.5513208;15.775458;Descrete;ang
english-assembly-six;0.7798521;-0.88820726;Descrete;exc
english-assembly-six;17.815819;-8.187563;Descrete;sur
english-assembly-six;0.67648387;-4.08925;Descrete;neu
english-assembly-six;1.7942884;1.993733;Descrete;exc
english-assembly-six;19.654985;-4.4146442;Descrete;fea
english-assembly-six;-15.076476;-2.3133097;Descrete;fea
english-assembly-six;-18.830372;0.42806935;Descrete;hap
english-assembly-six;-17.28748;4.734664;Descrete;hap
english-assembly-six;9.913282;-9.35477;Descrete;ang
english-assembly-six;1.7208992;-18.85438;Descrete;neu
english-assembly-six;13.41657;8.1324835;Descrete;exc
english-assembly-six;19.630524;-6.372255;Descrete;ang
english-assembly-six;2.8049552;-2.3488011;Descrete;neu
english-assembly-six;-10.701805;7.9794526;Descrete;neu
english-assembly-six;12.786011;-17.566172;Descrete;sad
english-assembly-six;18.887226;-6.5528326;Descrete;ang
english-assembly-six;-13.824232;-4.4857173;Descrete;hap
english-assembly-six;-0.39538586;13.44462;Descrete;dis
english-assembly-six;17.974697;-8.234752;Descrete;sur
english-assembly-six;19.381784;-4.9933367;Descrete;fea
english-assembly-six;8.1412945;1.0124482;Descrete;neu
english-assembly-six;2.6897206;13.060777;Descrete;ang
english-assembly-six;-8.864089;-1.9509684;Descrete;dis
english-assembly-six;10.50727;1.6161687;Descrete;neu
english-assembly-six;6.442532;5.7736177;Descrete;neu
english-assembly-six;0.6640973;-17.402828;Descrete;sad
english-assembly-six;1.7728246;-18.569813;Descrete;neu
english-assembly-six;7.3349648;-9.691187;Descrete;cal
english-assembly-six;1.4326363;-0.28924063;Descrete;ang
english-assembly-six;8.758689;1.4705307;Descrete;fru
english-assembly-six;-10.343489;-2.5282347;Descrete;dis
english-assembly-six;2.3292098;-3.6586828;Descrete;fru
english-assembly-six;15.53119;-12.855696;Descrete;dis
english-assembly-six;12.926949;-15.138086;Descrete;neu
english-assembly-six;15.610773;-12.670251;Descrete;dis
english-assembly-six;2.239886;-3.0622745;Descrete;neu
english-assembly-six;8.024769;6.3638897;Descrete;sad
english-assembly-six;2.7365305;13.335698;Descrete;ang
english-assembly-six;6.3678465;4.5023437;Descrete;neu
english-assembly-six;3.6346316;-19.902203;Descrete;neu
english-assembly-six;-1.8665113;11.892716;Descrete;hap
english-assembly-six;6.1352;5.938169;Descrete;fru
english-assembly-six;-14.149363;-2.679553;Descrete;fea
english-assembly-six;9.185809;2.237297;Descrete;hap
english-assembly-six;-1.0165032;12.696239;Descrete;ang
english-assembly-six;-19.09342;0.22675179;Descrete;fea
english-assembly-six;-10.169906;-6.496845;Descrete;sad
english-assembly-six;11.665789;2.06843;Descrete;exc
english-assembly-six;-4.623532;4.7178035;Descrete;fru
english-assembly-six;-3.0241268;12.74845;Descrete;dis
english-assembly-six;3.464798;-3.497724;Descrete;neu
english-assembly-six;10.856258;-6.40147;Descrete;sad
english-assembly-six;0.87128186;-2.3647933;Descrete;fru
english-assembly-six;3.9167771;14.982831;Descrete;dis
english-assembly-six;6.7889657;4.00278;Descrete;hap
english-assembly-six;-21.18369;5.5964947;Descrete;sad
english-assembly-six;-10.559102;-4.565302;Descrete;sad
english-assembly-six;6.8361597;-3.6540875;Descrete;neu
english-assembly-six;-15.77798;-3.468735;Descrete;fea
english-assembly-six;-0.88524324;-9.955664;Descrete;dis
english-assembly-six;0.74707186;-0.6382043;Descrete;fru
english-assembly-six;-9.383573;2.1747031;Descrete;neu
english-assembly-six;-1.8664327;0.18059494;Descrete;neu
english-assembly-six;-19.023876;-5.934088;Descrete;sad
english-assembly-six;2.3947043;15.273949;Descrete;ang
english-assembly-six;3.8217432;15.12069;Descrete;ang
english-assembly-six;-10.824907;-7.3574834;Descrete;dis
english-assembly-six;-16.247229;-2.5669472;Descrete;neu
english-assembly-six;-11.609174;-2.2752643;Descrete;fea
english-assembly-six;-12.436371;0.16947003;Descrete;sad
english-assembly-six;8.848973;3.4246376;Descrete;ang
english-assembly-six;10.490799;7.048158;Descrete;ang
english-assembly-six;7.9044223;-1.1648544;Descrete;ang
english-assembly-six;-2.5522113;10.406686;Descrete;hap
english-assembly-six;-18.912241;2.9793756;Descrete;fea
english-assembly-six;-15.101529;-5.478687;Descrete;sad
english-assembly-six;-11.146214;9.877366;Descrete;sad
english-assembly-six;5.9462724;-2.1662683;Descrete;ang
english-assembly-six;12.221936;-3.4231503;Descrete;dis
english-assembly-six;10.761432;-8.715081;Descrete;neu
english-assembly-six;18.008644;-8.673306;Descrete;sur
english-assembly-six;11.933172;-3.3844266;Descrete;neu
english-assembly-six;-8.807841;0.042287417;Descrete;dis
english-assembly-six;-2.4830363;15.428467;Descrete;ang
english-assembly-six;4.453831;5.066852;Descrete;neu
english-assembly-six;-2.5038345;0.8452231;Descrete;neu
english-assembly-six;-10.772611;1.1214745;Descrete;dis
english-assembly-six;0.8104236;-17.053516;Descrete;sad
english-assembly-six;-3.160582;0.97635645;Descrete;neu
english-assembly-six;-9.891735;7.832731;Descrete;hap
english-assembly-six;5.202197;17.048035;Descrete;fea
english-assembly-six;10.326339;-9.258824;Descrete;sur
english-assembly-six;17.337997;-7.0483856;Descrete;sur
english-assembly-six;-18.76471;-6.5685163;Descrete;fea
english-assembly-six;-8.163544;-6.443759;Descrete;fea
english-assembly-six;-12.468102;0.24034871;Descrete;sad
english-assembly-six;-0.19596684;16.32333;Descrete;ang
english-assembly-six;-3.4584508;2.5246735;Descrete;neu
english-assembly-six;-12.82422;-2.7821715;Descrete;fea
english-assembly-six;4.518876;-1.733173;Descrete;fru
english-assembly-six;5.9357877;-1.8699448;Descrete;neu
english-assembly-six;-9.904231;-0.2081666;Descrete;hap
english-assembly-six;2.0046728;-15.947687;Descrete;dis
english-assembly-six;19.817162;-6.7656956;Descrete;ang
english-assembly-six;-4.115143;13.107443;Descrete;ang
english-assembly-six;11.939602;6.934198;Descrete;ang
english-assembly-six;3.746549;-19.839748;Descrete;neu
english-assembly-six;-10.761359;3.516068;Descrete;hap
english-assembly-six;2.4373367;-16.415688;Descrete;dis
english-assembly-six;-3.797878;-10.882444;Descrete;dis
english-assembly-six;8.686402;4.924351;Descrete;hap
english-assembly-six;7.4329424;-16.829842;Descrete;fea
english-assembly-six;-15.299903;-2.4984078;Descrete;dis
english-assembly-six;-1.7380247;0.50421375;Descrete;neu
english-assembly-six;-12.17464;9.119211;Descrete;neu
english-assembly-six;2.9716756;-15.807752;Descrete;hap
english-assembly-six;-17.967857;3.3628287;Descrete;fea
english-assembly-six;5.6135783;17.117393;Descrete;fea
english-assembly-six;2.7329879;-3.2517807;Descrete;neu
english-assembly-six;3.3051765;8.478911;Descrete;neu
english-assembly-six;4.1094985;6.2170277;Descrete;ang
english-assembly-six;3.620387;7.568429;Descrete;fru
english-assembly-six;-7.9568176;7.0987854;Descrete;neu
