Dataset;X;Y;Label type;Label
English Assembly;-9.0890665;-0.020879978;Descrete;hap
English Assembly;12.323675;-3.3267543;Descrete;fea
English Assembly;-2.803491;-2.7855723;Descrete;neu
English Assembly;11.985149;-3.6502357;Descrete;dis
English Assembly;11.27577;-17.388668;Descrete;sad
English Assembly;-11.863326;8.834979;Descrete;sad
English Assembly;19.188873;-5.105135;Descrete;fea
English Assembly;6.7448893;-7.95676;Descrete;dis
English Assembly;1.1295849;-0.54801196;Descrete;neu
English Assembly;12.91192;6.78505;Descrete;ang
English Assembly;-13.121699;-6.908826;Descrete;neu
English Assembly;-10.81038;-6.561886;Descrete;ang
English Assembly;-1.2820717;15.60362;Descrete;hap
English Assembly;-13.427868;-3.5033145;Descrete;fea
English Assembly;-2.5973573;16.046001;Descrete;ang
English Assembly;-12.736835;7.7393622;Descrete;sad
English Assembly;20.323727;-6.5995946;Descrete;ang
English Assembly;-8.436298;2.9058797;Descrete;hap
English Assembly;-15.664384;-1.4299189;Descrete;neu
English Assembly;-12.2389;3.983862;Descrete;fea
English Assembly;-16.6464;0.87922263;Descrete;neu
English Assembly;-4.284218;2.8966553;Descrete;neu
English Assembly;-13.473152;4.0019097;Descrete;dis
English Assembly;7.29304;-18.123281;Descrete;fea
English Assembly;5.1336617;5.2174077;Descrete;neu
English Assembly;12.8076935;-2.1793516;Descrete;hap
English Assembly;20.658638;-5.4708695;Descrete;hap
English Assembly;15.691414;-1.9663177;Descrete;ang
English Assembly;4.8061466;17.361755;Descrete;ang
English Assembly;-11.746649;-4.541699;Descrete;dis
English Assembly;-15.869563;5.0472956;Descrete;neu
English Assembly;3.5973852;-19.886086;Descrete;neu
English Assembly;1.5513208;15.775458;Descrete;ang
English Assembly;0.67648387;-4.08925;Descrete;neu
English Assembly;19.654985;-4.4146442;Descrete;fea
English Assembly;-15.076476;-2.3133097;Descrete;fea
English Assembly;-18.830372;0.42806935;Descrete;hap
English Assembly;-17.28748;4.734664;Descrete;hap
English Assembly;9.913282;-9.35477;Descrete;ang
English Assembly;1.7208992;-18.85438;Descrete;neu
English Assembly;19.630524;-6.372255;Descrete;ang
English Assembly;2.8049552;-2.3488011;Descrete;neu
English Assembly;-10.701805;7.9794526;Descrete;neu
English Assembly;12.786011;-17.566172;Descrete;sad
English Assembly;18.887226;-6.5528326;Descrete;ang
English Assembly;-13.824232;-4.4857173;Descrete;hap
English Assembly;-0.39538586;13.44462;Descrete;dis
English Assembly;19.381784;-4.9933367;Descrete;fea
English Assembly;8.1412945;1.0124482;Descrete;neu
English Assembly;2.6897206;13.060777;Descrete;ang
English Assembly;-8.864089;-1.9509684;Descrete;dis
English Assembly;10.50727;1.6161687;Descrete;neu
English Assembly;6.442532;5.7736177;Descrete;neu
English Assembly;0.6640973;-17.402828;Descrete;sad
English Assembly;1.7728246;-18.569813;Descrete;neu
English Assembly;1.4326363;-0.28924063;Descrete;ang
English Assembly;-10.343489;-2.5282347;Descrete;dis
English Assembly;15.53119;-12.855696;Descrete;dis
English Assembly;12.926949;-15.138086;Descrete;neu
English Assembly;15.610773;-12.670251;Descrete;dis
English Assembly;2.239886;-3.0622745;Descrete;neu
English Assembly;8.024769;6.3638897;Descrete;sad
English Assembly;2.7365305;13.335698;Descrete;ang
English Assembly;6.3678465;4.5023437;Descrete;neu
English Assembly;3.6346316;-19.902203;Descrete;neu
English Assembly;-1.8665113;11.892716;Descrete;hap
English Assembly;-14.149363;-2.679553;Descrete;fea
English Assembly;9.185809;2.237297;Descrete;hap
English Assembly;-1.0165032;12.696239;Descrete;ang
English Assembly;-19.09342;0.22675179;Descrete;fea
English Assembly;-10.169906;-6.496845;Descrete;sad
English Assembly;-3.0241268;12.74845;Descrete;dis
English Assembly;3.464798;-3.497724;Descrete;neu
English Assembly;10.856258;-6.40147;Descrete;sad
English Assembly;3.9167771;14.982831;Descrete;dis
English Assembly;6.7889657;4.00278;Descrete;hap
English Assembly;-21.18369;5.5964947;Descrete;sad
English Assembly;-10.559102;-4.565302;Descrete;sad
English Assembly;6.8361597;-3.6540875;Descrete;neu
English Assembly;-15.77798;-3.468735;Descrete;fea
English Assembly;-0.88524324;-9.955664;Descrete;dis
English Assembly;-9.383573;2.1747031;Descrete;neu
English Assembly;-1.8664327;0.18059494;Descrete;neu
English Assembly;-19.023876;-5.934088;Descrete;sad
English Assembly;2.3947043;15.273949;Descrete;ang
English Assembly;3.8217432;15.12069;Descrete;ang
English Assembly;-10.824907;-7.3574834;Descrete;dis
English Assembly;-16.247229;-2.5669472;Descrete;neu
English Assembly;-11.609174;-2.2752643;Descrete;fea
English Assembly;-12.436371;0.16947003;Descrete;sad
English Assembly;8.848973;3.4246376;Descrete;ang
English Assembly;10.490799;7.048158;Descrete;ang
English Assembly;7.9044223;-1.1648544;Descrete;ang
English Assembly;-2.5522113;10.406686;Descrete;hap
English Assembly;-18.912241;2.9793756;Descrete;fea
English Assembly;-15.101529;-5.478687;Descrete;sad
English Assembly;-11.146214;9.877366;Descrete;sad
English Assembly;5.9462724;-2.1662683;Descrete;ang
English Assembly;12.221936;-3.4231503;Descrete;dis
English Assembly;10.761432;-8.715081;Descrete;neu
English Assembly;11.933172;-3.3844266;Descrete;neu
English Assembly;-8.807841;0.042287417;Descrete;dis
English Assembly;-2.4830363;15.428467;Descrete;ang
English Assembly;4.453831;5.066852;Descrete;neu
English Assembly;-2.5038345;0.8452231;Descrete;neu
English Assembly;-10.772611;1.1214745;Descrete;dis
English Assembly;0.8104236;-17.053516;Descrete;sad
English Assembly;-3.160582;0.97635645;Descrete;neu
English Assembly;-9.891735;7.832731;Descrete;hap
English Assembly;5.202197;17.048035;Descrete;fea
English Assembly;-18.76471;-6.5685163;Descrete;fea
English Assembly;-8.163544;-6.443759;Descrete;fea
English Assembly;-12.468102;0.24034871;Descrete;sad
English Assembly;-0.19596684;16.32333;Descrete;ang
English Assembly;-3.4584508;2.5246735;Descrete;neu
English Assembly;-12.82422;-2.7821715;Descrete;fea
English Assembly;5.9357877;-1.8699448;Descrete;neu
English Assembly;-9.904231;-0.2081666;Descrete;hap
English Assembly;2.0046728;-15.947687;Descrete;dis
English Assembly;19.817162;-6.7656956;Descrete;ang
English Assembly;-4.115143;13.107443;Descrete;ang
English Assembly;11.939602;6.934198;Descrete;ang
English Assembly;3.746549;-19.839748;Descrete;neu
English Assembly;-10.761359;3.516068;Descrete;hap
English Assembly;2.4373367;-16.415688;Descrete;dis
English Assembly;-3.797878;-10.882444;Descrete;dis
English Assembly;8.686402;4.924351;Descrete;hap
English Assembly;7.4329424;-16.829842;Descrete;fea
English Assembly;-15.299903;-2.4984078;Descrete;dis
English Assembly;-1.7380247;0.50421375;Descrete;neu
English Assembly;-12.17464;9.119211;Descrete;neu
English Assembly;2.9716756;-15.807752;Descrete;hap
English Assembly;-17.967857;3.3628287;Descrete;fea
English Assembly;5.6135783;17.117393;Descrete;fea
English Assembly;2.7329879;-3.2517807;Descrete;neu
English Assembly;3.3051765;8.478911;Descrete;neu
English Assembly;4.1094985;6.2170277;Descrete;ang
English Assembly;-7.9568176;7.0987854;Descrete;neu
English Assembly;9.132275;2.9169114;Descrete;ang
English Assembly;6.517006;15.174366;Descrete;ang
English Assembly;2.6579404;13.589471;Descrete;hap
English Assembly;16.085415;-12.264265;Descrete;dis
English Assembly;-1.1413;-9.995621;Descrete;neu
English Assembly;-20.984907;0.42758158;Descrete;fea
English Assembly;6.072293;-17.325886;Descrete;ang
English Assembly;1.8676872;-1.8181099;Descrete;neu
English Assembly;1.5052862;4.5797014;Descrete;ang
English Assembly;-19.94583;0.8418497;Descrete;sad
English Assembly;-16.971033;-4.124358;Descrete;dis
English Assembly;-8.6615505;3.8046403;Descrete;dis
English Assembly;8.071244;-6.6006494;Descrete;ang
English Assembly;3.7141798;15.216918;Descrete;hap
English Assembly;-8.044244;-2.6331406;Descrete;sad
English Assembly;-8.241873;3.147598;Descrete;fea
English Assembly;-15.822993;-3.1854074;Descrete;hap
English Assembly;21.338888;-5.5165305;Descrete;hap
English Assembly;-10.540626;-1.1216094;Descrete;sad
English Assembly;0.8550996;-17.550985;Descrete;sad
English Assembly;6.9881544;4.441778;Descrete;neu
English Assembly;-13.650004;2.9589245;Descrete;fea
English Assembly;-17.346975;-6.3624144;Descrete;ang
English Assembly;6.536879;-1.3277329;Descrete;ang
English Assembly;-8.1806965;2.606725;Descrete;hap
English Assembly;-1.4315143;äåê.42;Descrete;ang
English Assembly;13.253585;9.308236;Descrete;ang
English Assembly;20.555597;-5.566337;Descrete;hap
English Assembly;4.5754786;3.1361244;Descrete;neu
English Assembly;9.940133;9.243898;Descrete;neu
English Assembly;11.385237;-6.750828;Descrete;ang
English Assembly;-3.4680347;-2.798956;Descrete;hap
English Assembly;5.4194527;17.089739;Descrete;ang
English Assembly;-18.483204;-2.654927;Descrete;neu
English Assembly;-5.0083723;12.085752;Descrete;dis
English Assembly;-0.9841928;14.076836;Descrete;hap
English Assembly;3.270872;5.7177925;Descrete;sad
English Assembly;-8.770534;7.4406786;Descrete;sad
English Assembly;2.1907532;1.5350587;Descrete;neu
English Assembly;2.2344341;-17.0917;Descrete;dis
English Assembly;4.717313;9.270145;Descrete;ang
English Assembly;1.8642129;2.535296;Descrete;hap
English Assembly;7.43776;-16.94267;Descrete;fea
English Assembly;-10.386365;4.967975;Descrete;ang
English Assembly;-13.914654;2.7592747;Descrete;dis
English Assembly;6.331754;-17.282192;Descrete;ang
English Assembly;1.5936216;-18.690252;Descrete;neu
English Assembly;2.599109;1.6429302;Descrete;neu
English Assembly;4.5779963;17.400324;Descrete;fea
English Assembly;5.0091004;15.423067;Descrete;dis
English Assembly;-10.762673;1.2415335;Descrete;neu
English Assembly;2.598911;5.3544354;Descrete;hap
English Assembly;10.1399145;-8.833064;Descrete;dis
English Assembly;18.424513;-5.658142;Descrete;fea
English Assembly;-6.9990997;6.8894544;Descrete;sad
English Assembly;7.3978486;-16.909945;Descrete;fea
English Assembly;0.65276295;-17.434328;Descrete;sad
English Assembly;-14.876491;1.5795566;Descrete;dis
English Assembly;1.833936;-18.629171;Descrete;neu
English Assembly;13.430917;9.609626;Descrete;ang
English Assembly;-9.96082;-1.4655946;Descrete;ang
English Assembly;7.0964584;-18.198011;Descrete;fea
English Assembly;12.850357;-15.217034;Descrete;neu
English Assembly;11.024187;-7.4572515;Descrete;sad
English Assembly;7.6791887;-2.536758;Descrete;hap
English Assembly;1.6499293;-18.347828;Descrete;neu
English Assembly;-17.608385;-3.2726245;Descrete;sad
English Assembly;7.0430436;-18.15045;Descrete;fea
English Assembly;-11.870922;1.6611918;Descrete;dis
English Assembly;-4.100384;-10.80133;Descrete;dis
English Assembly;5.4795694;5.7282677;Descrete;sad
English Assembly;-11.381871;4.207901;Descrete;sad
English Assembly;6.940138;15.6678705;Descrete;ang
English Assembly;5.8034797;14.290198;Descrete;ang
English Assembly;15.565772;-2.6174061;Descrete;hap
English Assembly;4.2722144;8.446379;Descrete;ang
English Assembly;4.8348227;-19.136736;Descrete;hap
English Assembly;3.1824605;-17.142405;Descrete;dis
English Assembly;11.97964;-7.1186705;Descrete;ang
English Assembly;5.485288;15.043323;Descrete;ang
English Assembly;3.7575033;5.5344906;Descrete;hap
English Assembly;-16.424541;-3.0220947;Descrete;neu
English Assembly;12.229041;-3.3452647;Descrete;dis
English Assembly;-8.69388;-0.55328333;Descrete;hap
English Assembly;10.491497;-9.378477;Descrete;sad
English Assembly;0.60501;16.163313;Descrete;fea
English Assembly;14.876679;-1.6680127;Descrete;fea
English Assembly;-3.7738824;2.078171;Descrete;hap
English Assembly;7.577091;-2.9197102;Descrete;ang
English Assembly;-1.6207907;7.9699283;Descrete;hap
English Assembly;-2.7196038;1.4717273;Descrete;sad
English Assembly;13.023485;-14.912565;Descrete;neu
English Assembly;7.4036503;-9.393823;Descrete;hap
English Assembly;-1.7728608;16.170027;Descrete;hap
English Assembly;7.9605927;-0.5659372;Descrete;ang
English Assembly;-5.2848544;6.653798;Descrete;ang
English Assembly;-12.325603;-3.6907785;Descrete;fea
English Assembly;-14.199767;-4.787695;Descrete;sad
English Assembly;-17.737986;-1.4905626;Descrete;sad
English Assembly;-18.492788;3.6058173;Descrete;dis
English Assembly;3.7925792;13.207972;Descrete;ang
English Assembly;-7.6413875;10.924251;Descrete;fea
English Assembly;-2.0729146;13.723307;Descrete;ang
English Assembly;5.336775;3.902172;Descrete;sad
English Assembly;-13.840807;8.637279;Descrete;sad
English Assembly;1.1714152;12.145741;Descrete;ang
English Assembly;6.4519205;-9.990637;Descrete;hap
English Assembly;-3.228243;-2.3764472;Descrete;neu
English Assembly;-16.248138;-1.4967655;Descrete;dis
English Assembly;-15.733874;-0.79193497;Descrete;dis
English Assembly;-17.415651;2.1749334;Descrete;dis
English Assembly;-16.235344;-5.1067023;Descrete;neu
English Assembly;13.479263;-14.541906;Descrete;neu
English Assembly;-2.1682417;13.723951;Descrete;neu
English Assembly;-8.911138;-3.5551782;Descrete;neu
English Assembly;7.497186;-17.130634;Descrete;fea
English Assembly;3.0298426;17.499609;Descrete;ang
English Assembly;15.53503;-13.21924;Descrete;dis
English Assembly;-4.3636;8.203059;Descrete;dis
English Assembly;7.0021486;7.814478;Descrete;ang
English Assembly;-1.6185327;15.093591;Descrete;ang
English Assembly;5.3018045;14.617085;Descrete;ang
English Assembly;-2.9270139;-2.1645443;Descrete;sad
English Assembly;-5.010964;4.751156;Descrete;neu
English Assembly;-13.937677;-3.0913422;Descrete;sad
English Assembly;5.171514;16.880459;Descrete;ang
English Assembly;11.035866;-6.891907;Descrete;ang
English Assembly;-2.5281873;11.110527;Descrete;fea
English Assembly;-17.39959;-3.4633965;Descrete;dis
English Assembly;4.8428693;6.3299565;Descrete;ang
English Assembly;-1.7658049;7.9063644;Descrete;hap
English Assembly;-6.1371727;10.474433;Descrete;dis
English Assembly;7.653467;-17.169008;Descrete;fea
English Assembly;11.639469;3.1021194;Descrete;ang
English Assembly;-12.50794;0.47857454;Descrete;dis
English Assembly;-11.458426;8.518775;Descrete;sad
English Assembly;6.3690696;-9.688263;Descrete;neu
English Assembly;7.9356623;-8.365737;Descrete;hap
English Assembly;1.5859835;11.032682;Descrete;hap
English Assembly;-8.218783;-0.12248854;Descrete;dis
English Assembly;4.950697;12.925296;Descrete;ang
English Assembly;-16.10144;2.5181863;Descrete;neu
English Assembly;-11.259265;-0.17641062;Descrete;fea
English Assembly;19.761572;-6.8393173;Descrete;ang
English Assembly;5.7504015;15.1726465;Descrete;ang
English Assembly;-4.3513293;-2.939672;Descrete;sad
English Assembly;12.763033;-2.2896142;Descrete;fea
English Assembly;-1.408747;6.7610197;Descrete;sad
English Assembly;7.88929;0.7902534;Descrete;ang
English Assembly;-7.917937;-5.629184;Descrete;fea
English Assembly;0.21952832;14.594966;Descrete;fea
English Assembly;-8.26322;2.6451924;Descrete;sad
English Assembly;-18.496288;-6.5854487;Descrete;sad
English Assembly;1.9931079;-17.582487;Descrete;neu
English Assembly;-16.87033;0.47186527;Descrete;fea
English Assembly;-13.075173;1.6931493;Descrete;fea
English Assembly;4.021113;-13.738438;Descrete;hap
English Assembly;-2.0660841;14.315885;Descrete;ang
English Assembly;18.791506;-5.3572383;Descrete;fea
English Assembly;-4.426899;-2.5181172;Descrete;sad
English Assembly;8.223836;7.144713;Descrete;ang
English Assembly;0.2581706;1.9076533;Descrete;neu
English Assembly;-10.957801;3.511729;Descrete;dis
English Assembly;-15.098266;1.0611403;Descrete;neu
English Assembly;-9.889073;2.0610168;Descrete;neu
English Assembly;9.692821;-8.728976;Descrete;dis
English Assembly;-17.156773;3.209171;Descrete;neu
English Assembly;3.4311569;0.3132485;Descrete;hap
English Assembly;-15.306492;2.973546;Descrete;hap
English Assembly;-5.5771437;3.5921054;Descrete;sad
English Assembly;-9.480491;-3.250357;Descrete;ang
English Assembly;-11.583569;8.158659;Descrete;sad
English Assembly;3.8052323;12.992828;Descrete;ang
English Assembly;-3.1945693;1.1205981;Descrete;neu
English Assembly;-17.973795;-4.3269815;Descrete;sad
English Assembly;-14.451996;-2.1202166;Descrete;hap
English Assembly;5.6661196;15.764739;Descrete;ang
English Assembly;2.9060397;6.6972294;Descrete;neu
English Assembly;-8.556518;2.6634467;Descrete;hap
English Assembly;-11.510946;1.3619968;Descrete;dis
English Assembly;-9.983585;-6.1467223;Descrete;hap
English Assembly;-11.408282;-6.203452;Descrete;dis
English Assembly;-13.738178;-1.8938265;Descrete;fea
English Assembly;-3.6070063;-11.334202;Descrete;hap
English Assembly;-10.287757;-0.3555461;Descrete;neu
English Assembly;12.5089245;-2.8500984;Descrete;ang
English Assembly;12.8880825;-15.066643;Descrete;neu
English Assembly;-17.677801;-0.9802153;Descrete;neu
English Assembly;-3.3007865;-0.05285413;Descrete;neu
English Assembly;2.1068919;-1.8895801;Descrete;neu
English Assembly;0.2482754;15.381738;Descrete;fea
English Assembly;6.733072;15.000548;Descrete;ang
English Assembly;-18.532806;-6.5546656;Descrete;ang
English Assembly;-12.000038;8.106705;Descrete;neu
English Assembly;8.122197;-6.716217;Descrete;fea
English Assembly;-14.804441;4.4546733;Descrete;sad
English Assembly;-3.5459738;-10.810016;Descrete;dis
English Assembly;-18.06927;0.5640168;Descrete;fea
English Assembly;-8.554706;7.9202523;Descrete;sad
English Assembly;-12.781612;8.685907;Descrete;sad
English Assembly;2.905501;9.510827;Descrete;ang
English Assembly;3.717936;13.154522;Descrete;ang
English Assembly;-7.785461;0.0069170394;Descrete;neu
English Assembly;3.6595001;-19.88033;Descrete;neu
English Assembly;16.300676;-11.150917;Descrete;dis
English Assembly;1.1262666;-17.70538;Descrete;sad
English Assembly;20.050236;-4.4937167;Descrete;fea
English Assembly;7.032036;-0.62545735;Descrete;neu
English Assembly;7.221103;-9.516953;Descrete;sad
English Assembly;-7.6906605;-1.5892681;Descrete;fea
English Assembly;-3.8346496;14.640681;Descrete;hap
English Assembly;-7.618618;10.870568;Descrete;fea
English Assembly;3.607418;-0.4536075;Descrete;ang
English Assembly;-14.480209;-2.4161334;Descrete;sad
