Dataset;X;Y;Emotion
tess;7.249309;17.819473;dis
tess;-5.1514926;15.349252;sad
tess;3.1851165;1.3974794;neu
tess;-19.048723;4.1002517;dis
tess;22.537294;-7.323299;hap
tess;-25.562353;-1.6355541;neu
tess;23.64786;-6.26754;hap
tess;5.693129;18.762094;dis
tess;-24.642435;2.6585767;sad
tess;1.5532721;-21.818329;ang
tess;1.6278245;-5.0327783;neu
tess;23.131268;-9.24339;hap
tess;23.11192;-7.077034;hap
tess;-27.232485;2.627619;neu
tess;24.682484;-6.831993;hap
tess;13.146493;4.8740416;sur
tess;28.898907;0.32074156;ang
tess;-7.9390306;4.3462076;hap
tess;-24.22669;-2.178754;neu
tess;8.10264;17.221155;dis
tess;-6.341703;18.87028;sad
tess;-4.4724402;-20.72644;fea
tess;2.0211275;-18.89802;ang
tess;12.601349;7.2572303;sur
tess;25.371714;1.3720614;ang
tess;-3.8338356;-21.477552;fea
tess;-9.209022;5.4054203;hap
tess;-9.015644;4.5795064;hap
tess;8.217376;17.569162;dis
tess;13.986974;3.6806214;sur
tess;17.879179;-4.423209;fea
tess;-15.528063;8.108981;dis
tess;-5.3839426;-20.571669;fea
tess;-23.95646;5.673778;sad
tess;-0.39121813;-16.896084;ang
tess;17.591793;-3.5521274;fea
tess;-7.641992;16.269175;sad
tess;-6.472191;3.3578513;hap
tess;20.236464;0.31784442;fea
tess;-6.0321536;-21.390026;fea
tess;-10.900315;0.6112217;sur
tess;10.529442;14.686756;dis
tess;-12.134917;-3.5990465;sur
tess;-10.165281;4.7433977;hap
tess;-27.076609;-3.8215108;neu
tess;-8.988812;16.001219;sad
tess;-16.92391;-4.4620295;dis
tess;-26.963285;-3.1118574;neu
tess;-25.975769;5.470288;sad
tess;4.5606394;16.822554;dis
tess;-20.459223;-5.442122;sad
tess;18.029434;-2.2776918;fea
tess;-11.907326;-5.9331784;hap
tess;15.477515;8.019421;sur
tess;-6.790594;18.173632;sad
tess;18.036402;8.643622;sur
tess;19.52189;-2.2389317;fea
tess;26.003588;-7.270647;hap
tess;-23.959656;-5.467145;neu
tess;22.9072;-2.9806473;fea
tess;22.715204;-7.144424;hap
tess;17.90725;9.760315;sur
tess;4.7084947;2.3249383;neu
tess;14.510153;-0.26233095;fea
tess;-16.387869;-1.7655697;sad
tess;-7.7624354;18.670506;sad
tess;3.8206332;-2.5949757;neu
tess;-23.297445;8.830249;sad
tess;-8.336338;17.398233;sad
tess;-10.706545;1.7880548;hap
tess;14.8168125;4.5177183;sur
tess;21.968246;3.7500498;fea
tess;17.815321;-2.9364386;fea
tess;-11.047738;2.404473;hap
tess;26.67758;0.30304283;ang
tess;-25.899601;-4.7580824;neu
tess;24.507046;-6.2239604;hap
tess;-12.333219;3.321595;sur
tess;1.8160158;-2.5054815;neu
tess;-15.914243;6.476732;dis
tess;25.479351;-0.05656442;ang
tess;3.442293;-1.9274148;neu
tess;-15.865406;-5.5829635;dis
tess;16.223427;6.625755;sur
tess;20.578217;-3.9272983;fea
tess;-16.612383;-4.5896134;dis
tess;-18.440104;-5.028216;dis
tess;27.660725;-4.258889;ang
tess;1.8177077;3.5539408;neu
tess;-10.995175;1.6651545;hap
tess;-24.341629;5.3792796;sad
tess;16.692377;8.001167;sur
tess;-17.225513;-4.347259;dis
tess;5.124853;14.459904;dis
tess;-10.721179;18.096773;neu
tess;-12.627684;-4.3564157;sur
tess;3.3737192;-3.3599107;neu
tess;-13.611457;-3.9052937;hap
tess;-15.407068;3.6965985;dis
tess;-24.226374;-5.484717;neu
tess;14.229412;5.341995;sur
tess;-17.8351;-5.2342143;dis
tess;-10.419453;0.97328156;sur
tess;4.8886642;-19.760649;ang
tess;-17.581715;5.465748;dis
tess;18.811905;-1.6836956;fea
tess;-14.579552;-0.22727704;neu
tess;0.7296035;-19.099943;ang
tess;-5.0403724;2.4803276;hap
tess;-4.827964;19.574623;sad
tess;-19.807182;3.6214747;dis
tess;-24.989975;2.9968996;sad
tess;-5.372831;17.95039;sad
tess;-5.848054;-23.533615;fea
tess;-13.716449;6.295209;dis
tess;25.67379;1.2504412;ang
tess;17.798471;-1.3148104;fea
tess;3.4996452;-19.078754;ang
tess;-15.474168;-3.703453;hap
tess;25.658682;2.7901137;ang
tess;0.16475217;-2.5178223;neu
tess;3.0860872;-4.5122223;neu
tess;-23.274363;3.2983806;sad
tess;24.95883;-7.734775;hap
tess;20.215887;8.5118885;sur
tess;-9.937559;2.8398507;hap
tess;3.9608676;-22.234999;ang
tess;17.711231;-1.6234242;fea
tess;0.75595325;-3.4561143;neu
tess;-13.395259;3.8050234;sur
tess;17.624256;-3.7477763;fea
tess;-5.5629196;17.02752;sad
tess;0.78883374;-2.3661206;neu
tess;26.801762;0.9526567;ang
tess;-24.841667;-1.303397;neu
tess;-22.727188;6.4424872;sad
tess;8.245368;18.57878;dis
tess;21.163084;-0.32918248;fea
tess;19.797964;4.1321573;fea
tess;-18.061356;7.169254;dis
tess;2.4237351;-1.3176095;neu
tess;-28.409908;3.5879538;sad
tess;18.949432;8.066364;sur
tess;1.8762337;-2.996298;neu
tess;-17.611216;-6.871608;dis
tess;-16.413836;4.2252946;dis
tess;2.6820745;-16.255878;ang
tess;5.116912;2.896576;neu
tess;-26.801134;-1.2301898;neu
tess;5.1226454;18.750393;dis
tess;26.483149;2.0523708;ang
tess;-23.542372;8.857901;sad
tess;-7.5603657;17.71513;sad
tess;24.254349;-6.67666;hap
tess;-22.926764;5.8753057;sad
tess;-7.889801;-0.6698948;sur
tess;-3.328544;3.9490092;sur
tess;6.031003;18.974297;dis
tess;13.442941;8.871133;sur
tess;-8.68021;1.5010933;sur
tess;-22.595728;-5.108511;neu
tess;4.479963;16.649364;dis
tess;-16.289503;-1.8680254;sad
tess;-20.432629;6.1992335;dis
tess;-5.061962;17.101244;sad
tess;19.204119;1.1829302;fea
tess;29.59137;0.44378418;ang
tess;-5.366497;20.447264;sad
tess;24.229666;-8.341236;hap
tess;3.8768277;-20.2341;ang
tess;-26.139658;-1.2536066;neu
tess;-17.877186;2.5542743;dis
tess;13.051822;7.3962545;sur
tess;-10.453911;-1.0702986;sur
tess;-12.146353;-5.203962;hap
tess;19.610332;-2.9686756;fea
tess;-19.735405;-5.457777;sad
tess;17.838814;8.776732;sur
tess;27.696487;-4.448197;ang
tess;-11.719509;0.769038;sur
tess;26.575708;0.77943903;ang
tess;-17.621868;-5.9280915;dis
tess;-6.0749583;-19.341267;fea
tess;-7.4139905;-21.108418;fea
tess;26.14423;-9.862998;hap
tess;1.0205084;-2.951876;neu
tess;-22.533373;-5.0906186;neu
tess;-23.901426;6.837715;sad
tess;-17.922224;6.208586;dis
tess;7.009475;16.60857;dis
tess;-26.1185;0.9016301;neu
tess;-23.303951;6.4026165;sad
tess;-23.817616;-6.1418;neu
tess;24.377634;-11.009747;hap
tess;16.980745;-3.0875645;fea
tess;28.840536;2.1338053;ang
tess;-20.988087;1.9303722;sad
tess;20.422203;-2.20834;fea
tess;1.8404727;-0.1688378;neu
tess;-3.2839153;3.1425037;fea
tess;-5.9237347;18.632427;sad
tess;-13.520811;-5.955281;hap
tess;19.816906;-0.6596708;fea
tess;-5.3871307;17.473427;sad
tess;-10.684373;5.616661;hap
tess;1.3973242;-20.519547;ang
tess;26.60411;2.4565008;ang
tess;-13.722483;6.419736;dis
tess;2.0140293;-20.927568;ang
tess;21.48354;4.885368;fea
tess;1.722729;-2.1170826;neu
tess;-24.955124;3.914062;sad
tess;15.298967;3.9764802;sur
tess;-28.086138;-3.6364179;neu
tess;-22.749372;-4.8436832;neu
tess;1.5689774;-17.05525;ang
tess;-15.255584;6.5874343;dis
tess;-12.700449;-3.6696959;sur
tess;23.702353;3.9031265;ang
tess;-0.32402262;-18.021778;ang
tess;-6.016118;-19.939875;fea
tess;4.221702;-1.4932212;neu
tess;19.154423;1.0846325;fea
tess;14.119393;5.946557;sur
tess;-25.603104;-2.6559064;neu
tess;25.677443;-11.153291;hap
tess;-27.099188;0.8298571;neu
tess;-18.666895;3.2880268;dis
tess;-7.2249603;20.0024;sad
tess;26.369858;4.8986745;ang
tess;-10.5118685;6.4536357;hap
tess;-16.342213;-5.5966907;dis
tess;2.4884512;1.9399451;neu
tess;-3.7656882;18.5304;sad
tess;-12.2936535;-4.1506014;sur
tess;-6.3373475;4.4343815;hap
tess;-11.227556;10.0123825;sur
tess;6.2946954;16.395655;dis
tess;16.858976;6.6573143;sur
tess;5.1539245;-21.167227;ang
tess;6.9684954;15.452794;dis
tess;25.857222;-6.353046;hap
tess;-6.334798;19.490341;sad
tess;-3.4891667;3.7889624;hap
tess;-19.796698;9.231165;sad
tess;0.90341026;-19.02726;ang
tess;24.06914;-8.519603;hap
tess;-20.735107;-5.7246766;sad
tess;-6.660098;15.813099;sad
tess;6.057147;19.69455;dis
tess;3.0388527;-22.061808;ang
tess;-5.124829;-20.247076;fea
tess;27.391605;0.8288148;ang
tess;6.7079773;14.569436;dis
tess;25.678558;-8.776777;hap
tess;-7.848643;-22.932089;fea
tess;24.179754;-7.3031373;hap
tess;-27.950317;-3.2450905;neu
tess;25.693066;-10.243663;hap
tess;-25.538048;5.713737;sad
tess;-12.227903;-4.1389256;sur
tess;3.0023806;-2.3994753;neu
tess;-27.474985;1.1412245;neu
tess;-7.835089;5.098549;hap
tess;-6.8189836;-21.165062;fea
tess;1.7311863;-18.167131;ang
tess;-21.653124;-5.1863084;neu
tess;18.869038;-2.0478482;fea
tess;4.1765757;16.360552;dis
tess;19.206348;0.1631225;fea
tess;6.057758;17.41488;dis
tess;26.773954;5.032148;ang
tess;-7.112695;-19.424816;fea
tess;24.762506;-9.319998;hap
tess;7.9851227;17.083557;dis
tess;2.6612916;-18.881048;ang
tess;7.2827387;17.410841;dis
tess;-26.20191;-3.604602;neu
tess;-6.8930235;19.20833;sad
tess;-16.167517;0.4363697;neu
tess;-27.768461;1.9941716;sad
tess;-14.065839;-4.9902477;sur
tess;21.830662;4.0069036;fea
tess;-12.562759;-0.96369785;sur
tess;2.652358;-21.11816;ang
tess;11.346576;8.761096;sur
tess;-9.191669;0.49332833;sur
tess;-7.7172675;-22.927479;fea
tess;-26.96618;8.429193;sad
tess;2.9416332;-1.571153;neu
tess;3.0760913;-4.9049206;neu
tess;28.442154;-0.29064307;ang
tess;26.811914;5.512236;hap
tess;25.676533;0.4302208;ang
tess;21.225817;-4.449449;fea
tess;-22.40598;5.870371;sad
tess;6.2858686;17.262415;dis
tess;-23.483412;6.8211107;dis
tess;3.712945;-2.8453505;neu
tess;-4.8111134;-20.643715;fea
tess;-18.399687;1.3407682;dis
tess;26.298334;-9.411061;hap
tess;-17.09704;-4.731091;dis
tess;-4.7133594;-20.985388;fea
tess;-15.963083;9.08083;dis
tess;-25.97587;-3.321638;neu
tess;28.669106;-0.75844365;ang
tess;-25.314201;4.2309113;sad
tess;10.154397;15.674108;dis
tess;19.63069;0.8633772;fea
tess;-9.440007;2.1612022;hap
tess;-5.3337417;16.973696;sad
tess;25.805069;0.088691205;ang
tess;-5.2832665;-21.332426;fea
tess;23.986914;-9.155618;hap
tess;-16.145472;6.0865126;dis
tess;3.8758566;-17.891388;ang
tess;4.770711;15.773425;dis
tess;-9.686005;-2.3733892;sur
tess;19.784843;3.961551;fea
tess;2.307596;-18.716877;ang
tess;-11.128527;-4.759548;hap
tess;26.185665;-10.570256;hap
tess;-14.933076;-4.320367;dis
tess;0.98710364;-2.5172124;neu
tess;-4.241431;-19.476212;fea
tess;-10.085324;0.3709448;sur
tess;-12.987414;-6.0140405;hap
tess;24.981024;0.09702914;ang
tess;7.5410414;16.039522;dis
tess;14.719285;5.5748134;sur
tess;15.686984;7.8245316;sur
tess;2.5143855;-16.28099;ang
tess;-8.161927;18.883108;sad
tess;13.580602;8.530134;sur
tess;6.0820575;15.151951;dis
tess;29.413057;1.2451098;ang
tess;5.1863036;14.508431;dis
tess;-3.3532522;3.945058;sur
tess;25.246107;-9.647749;hap
tess;13.721427;5.7487597;sur
tess;-7.6326704;18.416973;sad
tess;-20.176529;0.33666238;dis
tess;4.269194;-21.235989;ang
tess;20.136763;-0.5008951;fea
tess;-16.184172;6.163318;dis
tess;23.918026;-3.4497113;hap
tess;3.4681528;-3.8653693;neu
tess;25.548422;-8.233881;hap
tess;8.060462;14.760788;dis
tess;2.7413347;-15.749957;ang
tess;-4.0263977;-23.191582;fea
tess;28.447847;2.759125;ang
tess;-7.322114;17.658394;sad
tess;28.18035;1.2539421;ang
tess;-26.331596;-2.1169236;neu
tess;-4.6919174;16.524405;sad
tess;-6.0736794;-20.719109;fea
tess;12.411554;8.997057;sur
tess;-25.449265;3.9876628;sad
tess;20.02758;-5.131191;fea
tess;-9.383879;19.105698;sad
tess;-10.558735;4.652262;hap
tess;1.7298021;-20.81361;ang
tess;4.2759476;-21.088596;ang
tess;3.407846;-20.512018;ang
tess;-24.316986;4.49243;sad
tess;-26.922338;-1.4822035;neu
tess;-6.872465;-22.653915;fea
tess;1.4311043;-21.558033;ang
tess;-22.669863;5.0100284;sad
tess;26.618065;3.2831435;ang
tess;-6.3542924;1.6355124;sur
tess;26.833115;3.6163838;ang
tess;23.00752;-3.8753636;hap
tess;-9.177887;12.501857;sad
tess;-16.700956;6.0932584;dis
tess;28.744308;0.7381431;ang
tess;-5.2186394;-20.317133;fea
tess;-6.9434533;5.9124255;sur
tess;6.481973;17.865145;dis
tess;-22.525957;4.933521;sad
tess;1.3068078;-1.6995218;neu
tess;-26.733469;-3.9007385;neu
tess;2.5060482;-16.107964;ang
tess;19.521875;9.135501;sur
tess;-11.015992;3.3075223;hap
tess;19.517298;-3.5049875;fea
tess;3.0791364;-22.14761;ang
tess;-22.455116;8.114674;sad
tess;-6.314892;4.7831416;hap
tess;-7.0173526;-20.137691;fea
tess;26.008442;-0.36351246;ang
tess;-0.45343664;-17.428778;ang
tess;21.707075;-6.7738504;hap
tess;27.105177;-9.211431;hap
tess;17.96716;-3.3437748;fea
tess;-21.64436;-5.4216485;sad
tess;-17.690968;5.5195055;dis
tess;-6.592958;17.172533;sad
tess;-3.6263318;-22.718718;fea
tess;-5.410268;-22.833277;fea
tess;-21.335855;-5.0458474;sad
tess;19.256445;7.6078954;sur
tess;-10.521325;18.045063;neu
tess;-6.5619416;17.702692;sad
tess;14.527524;5.3910537;sur
tess;4.839623;-2.1603081;neu
tess;8.089871;15.878029;dis
tess;-8.446788;4.1692643;hap
tess;6.268954;18.738367;dis
tess;7.3530746;18.465906;dis
tess;5.0857224;17.848564;dis
tess;29.780724;1.3158077;ang
tess;-28.128506;4.224099;sad
tess;-18.28311;5.7750983;dis
tess;3.3587103;-22.118;ang
tess;-16.09523;9.227224;dis
tess;6.8044496;19.030634;dis
tess;-25.556448;2.5401835;sad
tess;-9.761076;-0.042576186;sur
tess;27.96276;1.8351719;ang
tess;-11.403323;4.760211;hap
tess;11.60131;17.954325;dis
tess;-11.686475;-5.4751005;hap
tess;-25.903076;-1.0921228;neu
tess;13.629809;6.80635;sur
tess;-23.612984;-6.231604;neu
tess;-28.075048;3.6413782;sad
tess;-22.502033;8.957173;sad
tess;24.554808;3.1072032;ang
tess;0.6715253;-18.04591;ang
tess;-0.44043306;-2.524892;neu
tess;-18.131325;6.9882236;dis
tess;-26.374691;1.1141927;neu
tess;26.182766;-7.8428063;hap
tess;-13.085293;-5.5575423;hap
tess;-7.047704;18.694435;sad
tess;26.43319;4.5523424;ang
tess;2.8616831;-20.63606;ang
tess;-8.284888;-18.17536;ang
tess;-20.168482;1.8389848;dis
tess;18.770885;8.02755;sur
tess;1.865915;3.5344489;neu
tess;-21.749435;6.0558167;sad
tess;12.530884;7.947083;sur
tess;-9.124604;4.9870286;hap
tess;2.7309844;-15.6036215;ang
tess;19.95169;-1.4551595;fea
tess;-7.8229465;19.242525;sad
tess;27.989864;-2.0639908;ang
tess;16.562212;5.072524;sur
tess;20.405258;-1.219247;fea
tess;2.5735135;-19.904955;ang
tess;-6.269465;18.474604;sad
tess;22.391914;-0.8149165;fea
tess;24.393915;-5.646681;hap
tess;-27.44324;-1.9829432;neu
tess;23.801281;-7.0565777;hap
tess;26.0217;2.7569506;ang
tess;-27.257092;5.370687;sad
tess;-25.11641;5.938706;sad
tess;-3.2408211;17.384096;sad
tess;-5.1905437;-19.13783;fea
tess;-11.741154;1.2679603;sur
tess;19.596317;9.003094;sur
tess;-18.538168;6.096636;dis
tess;-16.510393;-4.1698627;dis
tess;25.411491;-4.546405;ang
tess;13.091777;5.720459;sur
tess;-15.62335;-3.4179137;sur
tess;-12.304544;-4.7083726;hap
tess;-7.1062484;-2.7328744;hap
tess;-7.279094;-23.068542;fea
tess;-3.991343;-22.033663;fea
tess;2.8871334;-5.0565147;neu
tess;7.7848053;19.269398;dis
tess;1.8666929;-19.85074;ang
tess;22.695492;-9.610512;hap
tess;-3.9263647;18.539402;sad
tess;-25.899624;-4.542646;neu
tess;-8.657075;5.4072766;hap
tess;-19.141447;9.165025;dis
tess;-15.459228;2.5626118;dis
tess;-3.521851;-17.258492;fea
tess;-24.541471;2.1671703;sad
tess;3.358704;-16.258057;ang
tess;-12.377819;-3.6098025;sur
tess;-6.4384227;3.1775;hap
tess;-18.459934;6.772826;dis
tess;2.7990472;-19.855864;ang
tess;-6.9203434;16.414341;sad
tess;-13.286795;-5.132396;hap
tess;-4.679871;20.045;sad
tess;2.9867005;-1.4780759;neu
tess;-11.336095;3.8342905;hap
tess;-7.878332;-22.198753;fea
tess;-17.341354;-4.607678;dis
tess;-25.201777;4.1919756;sad
tess;16.046965;7.1722646;sur
tess;-11.4257555;-0.5004239;sur
tess;-4.546957;3.2180362;sur
tess;1.7113903;-0.334045;neu
tess;2.8338435;15.323262;dis
tess;3.7857006;-22.334759;ang
tess;-12.434864;4.5308843;sur
tess;-26.444525;-4.1372075;neu
tess;-24.759636;5.12058;sad
tess;4.8078203;-19.480135;ang
tess;-13.030518;-5.8648405;hap
tess;2.236447;-2.3454626;neu
tess;4.460603;-17.374657;ang
tess;-3.948246;-20.297325;fea
tess;23.802404;-6.8659244;hap
tess;-11.102755;-5.2249336;sur
tess;26.049637;-2.889644;ang
tess;25.965548;-8.026465;hap
tess;17.211885;-0.84798574;fea
tess;0.2789043;-17.269331;ang
tess;24.93265;1.0957948;ang
tess;3.7766535;1.6931982;neu
tess;-15.346276;3.343944;dis
tess;25.649273;-10.576499;hap
tess;-6.4812994;-23.311602;fea
tess;14.154825;7.6746054;sur
tess;6.8773465;16.733883;dis
tess;19.918829;8.280505;sur
tess;-6.651334;-0.2538499;sur
tess;-24.89087;-0.7964429;neu
tess;18.844698;-3.2254465;fea
tess;-6.174119;3.4428084;hap
tess;-0.20368117;-17.399555;ang
tess;-7.505596;4.932203;hap
tess;-5.9685316;-19.981037;fea
tess;-15.158967;6.5831547;dis
tess;-24.558704;-5.272284;neu
tess;20.442524;8.582293;sur
tess;-9.867244;3.2340782;hap
tess;-3.5059803;-18.558456;fea
tess;-10.827895;1.812227;hap
tess;-11.763708;-5.557525;hap
tess;15.29354;3.9973743;sur
tess;-9.087497;4.665809;hap
tess;-4.2673807;20.000494;sad
tess;14.800419;3.7827435;sur
tess;-15.815214;3.733943;dis
tess;16.40183;8.552037;sur
tess;-24.853844;-1.4788404;neu
tess;17.847395;-1.9094694;fea
tess;-11.075011;-3.9280019;sur
tess;16.026447;3.7233026;sur
tess;17.088531;-7.8656597;fea
tess;-10.454701;5.889755;hap
tess;-10.193976;4.48006;hap
tess;-27.33927;-0.7458676;neu
tess;-7.709494;1.635488;sur
tess;19.611837;4.8246617;ang
tess;-27.873873;3.2486162;sad
tess;19.530077;-3.5589538;fea
tess;1.5171899;-2.9042375;neu
tess;9.652203;16.106865;dis
tess;25.828838;1.2221464;ang
tess;12.8028965;4.3510585;sur
tess;25.22948;-6.9156504;hap
tess;-23.119522;3.842565;sad
tess;7.1073513;18.590641;dis
tess;16.982502;-3.9346974;fea
tess;-16.396994;7.1662974;dis
tess;5.0142455;17.141243;dis
tess;-18.47057;-5.1363287;dis
tess;3.330438;-18.769028;ang
tess;27.285034;2.1534073;ang
tess;-3.8594491;3.840816;hap
tess;-19.940184;-6.537067;sad
tess;-26.878157;6.263826;sad
tess;-10.532497;4.0098767;hap
tess;-26.882711;-2.3717196;neu
tess;21.87267;2.168647;fea
tess;4.9227734;-19.612967;ang
tess;5.6673775;15.301079;dis
tess;-25.156666;-2.8846693;neu
tess;4.3642097;-3.745618;neu
tess;-9.185154;12.471476;sad
tess;2.3963397;-18.465137;ang
tess;-26.265867;7.748066;sad
tess;26.898987;-10.061851;hap
tess;3.9196434;-4.555478;neu
tess;5.1830344;2.9049227;neu
tess;3.657083;-2.5519636;neu
tess;-6.3649654;-20.414177;fea
tess;13.447781;5.475969;sur
tess;11.766285;18.019028;ang
tess;26.847933;-8.174134;hap
tess;3.8530471;-4.0904155;neu
tess;4.521321;2.303626;neu
tess;-7.4416842;15.40789;sad
tess;-2.9131463;-20.260063;fea
tess;22.441835;-7.8741713;hap
tess;-18.68628;3.2778401;dis
tess;7.0066767;15.466041;dis
tess;15.284374;5.399984;sur
tess;15.42853;3.6663263;sur
tess;-5.668152;-21.887222;fea
tess;-5.4411592;16.2805;sad
tess;-11.075855;-0.48363537;sur
tess;-5.988953;0.424446;sur
tess;-13.396188;-4.709385;hap
tess;19.518087;-1.5498099;fea
tess;-9.362257;1.5000622;sur
tess;-10.115663;2.7929692;hap
tess;2.9102788;1.1000338;neu
tess;-4.546376;16.036139;sad
tess;13.002017;6.3123946;sur
tess;19.80408;8.60188;sur
tess;-7.6909575;-0.6591611;sur
tess;-22.3886;8.951493;sad
tess;-27.433146;-2.829298;neu
tess;-7.4082193;-21.71433;fea
tess;15.681765;6.5446615;sur
tess;6.8950033;17.699177;dis
tess;-26.481245;-4.7573;neu
tess;5.533205;-19.364517;ang
tess;28.083174;1.4467636;ang
tess;7.414381;16.755766;dis
tess;4.497456;1.558221;neu
tess;-15.707553;3.895881;dis
tess;-18.236702;-4.064478;dis
tess;-10.602506;-4.214253;hap
tess;-8.294675;17.55903;sad
tess;25.17769;1.8780991;ang
tess;-4.4082446;-21.244432;fea
tess;-8.058765;-20.597721;fea
tess;-18.967896;10.044437;sad
tess;17.706348;-2.8049474;fea
tess;4.443939;-2.6860023;neu
tess;-5.6749477;19.205431;sad
tess;15.792508;7.3450937;sur
tess;22.226955;-2.978391;fea
tess;-7.250127;-21.514315;fea
tess;-16.19922;-5.644119;dis
tess;27.21562;-9.235026;hap
tess;-9.193653;12.461956;sad
tess;-26.618027;-4.61838;neu
tess;-4.844828;-17.52465;fea
tess;11.908079;16.715189;dis
tess;22.006168;3.4271286;fea
tess;18.468695;-0.4380294;fea
tess;0.90770537;-3.9002542;neu
tess;-23.41665;4.6651125;sad
tess;-25.373549;4.447835;sad
tess;1.211286;-2.030131;neu
tess;19.474154;-5.329161;fea
tess;-9.022517;-1.3542708;sur
tess;-19.224428;1.452236;dis
tess;27.206167;2.9227927;ang
tess;-25.749062;6.7442803;sad
tess;26.70615;3.2518997;ang
tess;3.643458;-2.987436;neu
tess;-9.51134;6.5649586;hap
tess;24.25571;-9.42707;hap
tess;29.271381;0.16702189;ang
tess;-20.610155;1.8567587;dis
tess;4.6151905;15.858862;dis
tess;26.79613;-10.72352;hap
tess;-23.027262;-4.3429074;neu
tess;-5.028265;16.242086;sad
tess;-9.643505;-1.269777;sur
tess;-14.552012;-0.25640014;neu
tess;25.568453;-9.019589;hap
tess;-28.624987;3.6988928;sad
tess;-8.599867;2.7356198;hap
tess;25.123947;-7.2969446;hap
tess;-23.772892;4.0045686;sad
tess;13.742214;6.363312;sur
tess;-14.798915;-0.19552809;neu
tess;-5.179044;18.872137;sad
tess;-9.256555;0.33183986;sur
tess;15.3000555;8.347283;sur
tess;-24.65021;3.5281987;sad
tess;18.278427;-1.2790402;fea
tess;-8.005281;-18.648815;fea
tess;-11.095992;8.430466;hap
tess;-6.4484577;-0.40815723;sur
tess;-11.247613;1.4794221;sur
tess;-16.59314;4.7707496;dis
ravdess;17.506542;7.6932325;hap
ravdess;5.444014;3.9129934;dis
ravdess;-13.482838;-12.598685;neu
ravdess;-18.777744;-13.61131;cal
ravdess;12.068451;15.641997;sur
ravdess;-12.883594;7.06295;hap
ravdess;6.58402;-8.167072;hap
ravdess;-6.882855;14.997849;sad
ravdess;-8.7751255;-5.2877736;neu
ravdess;-2.9642696;12.390433;dis
ravdess;-4.8188944;-8.115897;cal
ravdess;11.213245;-0.8238809;fea
ravdess;-22.207005;-16.55179;sad
ravdess;0.3808716;21.737564;cal
ravdess;5.6673293;17.234932;dis
ravdess;24.963919;-0.28106534;hap
ravdess;-24.6044;-11.243447;fea
ravdess;-14.7123375;-7.4687295;neu
ravdess;-18.74498;-2.0750875;neu
ravdess;0.9503337;18.050606;dis
ravdess;-9.100532;-8.4125395;fea
ravdess;4.052149;13.965433;hap
ravdess;-5.7791476;-3.7144341;sur
ravdess;-5.7493186;15.294948;sad
ravdess;17.415245;-5.037886;ang
ravdess;-6.6928706;18.142096;cal
ravdess;2.0049245;1.6401808;sur
ravdess;19.500238;6.349405;sad
ravdess;-5.6549697;-12.553193;sad
ravdess;-14.578152;-17.724081;neu
