dataset;method;preprocessing;n_neighbors;train_score;test_score
Iemocap;first_try;standardized;41;0.594925155166119;0.58105147864184
Iemocap;first_try;standardized;42;0.5954728002920774;0.579408543263965
Iemocap;first_try;standardized;43;0.5945600584154801;0.579408543263965
Iemocap;first_try;standardized;44;0.5927345746622855;0.5821467688937568
Iemocap;first_try;standardized;45;0.5910916392844103;0.5821467688937568
Iemocap;first_try;standardized;46;0.5914567360350493;0.579408543263965
Iemocap;first_try;standardized;47;0.5909090909090909;0.5832420591456736
Iemocap;first_try;standardized;48;0.5889010587805769;0.5815991237677984
Iemocap;first_try;standardized;49;0.5874406717780212;0.5788608981380066
Iemocap;first_try;standardized;50;0.588535962029938;0.5772179627601315
Iemocap;first_try;standardized;51;0.5890836071558964;0.5777656078860898
Iemocap;first_try;standardized;52;0.5892661555312158;0.5766703176341731
Iemocap;first_try;standardized;53;0.588170865279299;0.5761226725082147
Iemocap;first_try;standardized;54;0.5870755750273823;0.5777656078860898
Iemocap;first_try;standardized;55;0.5874406717780212;0.5777656078860898
Iemocap;first_try;standardized;56;0.5872581234027017;0.5788608981380066
Iemocap;first_try;standardized;57;0.586162833150785;0.5777656078860898
Iemocap;first_try;standardized;58;0.586162833150785;0.5755750273822563
Iemocap;first_try;standardized;59;0.5863453815261044;0.5766703176341731
Iemocap;first_try;standardized;60;0.5848849945235487;0.5761226725082147
Iemocap;first_try;standardized;61;0.5865279299014239;0.5739320920043811
Iemocap;first_try;standardized;62;0.5867104782767434;0.5744797371303395
Iemocap;first_try;standardized;63;0.586162833150785;0.5750273822562979
Iemocap;first_try;standardized;64;0.5865279299014239;0.5739320920043811
Iemocap;first_try;standardized;65;0.5848849945235487;0.5733844468784228
Iemocap;first_try;standardized;66;0.5841548010222709;0.5755750273822563
Iemocap;first_try;standardized;67;0.5825118656443957;0.5761226725082147
Iemocap;first_try;standardized;68;0.583789704271632;0.5755750273822563
Iemocap;first_try;standardized;69;0.5825118656443957;0.5766703176341731
Iemocap;first_try;standardized;70;0.5819642205184374;0.5761226725082147
Iemocap;first_try;standardized;71;0.5817816721431179;0.5744797371303395
Iemocap;first_try;standardized;72;0.5812340270171595;0.5744797371303395
Iemocap;first_try;standardized;73;0.5790434465133261;0.5755750273822563
Iemocap;first_try;standardized;74;0.5783132530120482;0.5744797371303395
Iemocap;first_try;standardized;75;0.5788608981380066;0.5739320920043811
Iemocap;binary;raw;2;0.7592186929536328;0.5646221248630887
Iemocap;binary;raw;3;0.7723621759766338;0.5635268346111719
Iemocap;binary;raw;4;0.7119386637458927;0.5547645125958379
Iemocap;binary;raw;5;0.7152245345016429;0.5761226725082147
Iemocap;binary;raw;6;0.6863818912011683;0.5673603504928806
Iemocap;binary;raw;7;0.6858342460752099;0.5596933187294633
Iemocap;binary;raw;8;0.6699525374224169;0.5602409638554217
Iemocap;binary;raw;9;0.6721431179262505;0.5575027382256298
Iemocap;binary;raw;10;0.6573566995253742;0.5547645125958379
Iemocap;binary;raw;11;0.6613727637824023;0.5602409638554217
Iemocap;binary;raw;12;0.6511500547645126;0.5613362541073385
Iemocap;binary;raw;13;0.6504198612632348;0.5618838992332968
Iemocap;binary;raw;14;0.6447608616283315;0.567907995618839
Iemocap;binary;raw;15;0.6403797006206645;0.5646221248630887
Iemocap;binary;raw;16;0.6385542168674698;0.5646221248630887
Iemocap;binary;raw;17;0.6398320554947061;0.5711938663745892
Iemocap;binary;raw;18;0.6359985396129975;0.5662650602409639
Iemocap;binary;raw;19;0.6370938298649143;0.567907995618839
Iemocap;binary;raw;20;0.628696604600219;0.5613362541073385
Iemocap;binary;raw;21;0.6296093464768163;0.5651697699890471
Iemocap;binary;raw;22;0.6254107338444688;0.5635268346111719
Iemocap;binary;raw;23;0.624315443592552;0.5706462212486308
Iemocap;binary;raw;24;0.6215772179627601;0.5711938663745892
Iemocap;binary;raw;25;0.6239503468419131;0.5739320920043811
Iemocap;binary;raw;26;0.6206644760861628;0.567907995618839
Iemocap;binary;raw;27;0.6213946695874407;0.5799561883899234
Iemocap;binary;raw;28;0.6204819277108434;0.5755750273822563
Iemocap;binary;raw;29;0.6219423147133989;0.5821467688937568
Iemocap;binary;raw;30;0.619569185834246;0.572289156626506
Iemocap;binary;raw;31;0.6202993793355239;0.583789704271632
Iemocap;binary;raw;32;0.6157356699525374;0.5788608981380066
Iemocap;binary;raw;33;0.6151880248265791;0.5903614457831325
Iemocap;binary;raw;34;0.6140927345746623;0.5859802847754655
Iemocap;binary;raw;35;0.6135450894487039;0.5826944140197152
Iemocap;binary;raw;36;0.6129974443227455;0.5848849945235487
Iemocap;binary;raw;37;0.6159182183278569;0.5876232201533407
Iemocap;binary;raw;38;0.6113545089448704;0.5892661555312158
Iemocap;binary;raw;39;0.6140927345746623;0.5870755750273823
Iemocap;binary;raw;40;0.6102592186929536;0.583789704271632
Iemocap;binary;raw;41;0.6137276378240234;0.5832420591456736
Iemocap;binary;raw;42;0.6124497991967871;0.5854326396495071
Iemocap;binary;raw;43;0.6133625410733844;0.5821467688937568
Iemocap;binary;raw;44;0.6089813800657174;0.5859802847754655
Iemocap;binary;raw;45;0.6137276378240234;0.5843373493975904
Iemocap;binary;raw;46;0.6106243154435925;0.5865279299014239
Iemocap;binary;raw;47;0.6120847024461482;0.5832420591456736
Iemocap;binary;raw;48;0.6067907995618839;0.5821467688937568
Iemocap;binary;raw;49;0.6097115735669952;0.5783132530120482
Iemocap;binary;raw;50;0.6078860898138007;0.5772179627601315
Iemocap;binary;raw;51;0.6098941219423147;0.583789704271632
Iemocap;binary;raw;52;0.6077035414384812;0.5826944140197152
Iemocap;binary;raw;53;0.6073384446878423;0.5821467688937568
Iemocap;binary;raw;54;0.6049653158086893;0.5799561883899234
Iemocap;binary;raw;55;0.608433734939759;0.5859802847754655
Iemocap;binary;raw;56;0.6066082511865645;0.5892661555312158
Iemocap;binary;raw;57;0.6046002190580504;0.5903614457831325
Iemocap;binary;raw;58;0.6022270901788974;0.588170865279299
Iemocap;binary;raw;59;0.6038700255567725;0.588170865279299
Iemocap;binary;raw;60;0.6022270901788974;0.5936473165388828
Iemocap;binary;raw;61;0.6067907995618839;0.5958378970427163
Iemocap;binary;raw;62;0.6047827674333699;0.5930996714129244
Iemocap;binary;raw;63;0.6071558963125229;0.5985761226725083
Iemocap;binary;raw;64;0.606425702811245;0.5941949616648412
Iemocap;binary;raw;65;0.6027747353048558;0.5969331872946331
Iemocap;binary;raw;66;0.6035049288061336;0.5974808324205915
Iemocap;binary;raw;67;0.6053304125593282;0.5963855421686747
Iemocap;binary;raw;68;0.6024096385542169;0.5958378970427163
Iemocap;binary;raw;69;0.6051478641840088;0.5963855421686747
Iemocap;binary;raw;70;0.6047827674333699;0.592552026286966
Iemocap;binary;raw;71;0.6056955093099672;0.5936473165388828
Iemocap;binary;raw;72;0.6067907995618839;0.5930996714129244
Iemocap;binary;raw;73;0.6051478641840088;0.5914567360350493
Iemocap;binary;raw;74;0.6024096385542169;0.5887185104052574
Iemocap;binary;raw;75;0.6024096385542169;0.5930996714129244
Iemocap;binary;normalized;2;0.7614092734574662;0.5585980284775466
Iemocap;binary;normalized;3;0.7729098211025922;0.5580503833515882
Iemocap;binary;normalized;4;0.7046367287331142;0.5569550930996714
Iemocap;binary;normalized;5;0.7126688572471706;0.5613362541073385
Iemocap;binary;normalized;6;0.6790799561883899;0.567907995618839
Iemocap;binary;normalized;7;0.6714129244249726;0.5580503833515882
Iemocap;binary;normalized;8;0.6639284410368748;0.5613362541073385
Iemocap;binary;normalized;9;0.6708652792990142;0.5503833515881709
Iemocap;binary;normalized;10;0.6535231836436656;0.5706462212486308
Iemocap;binary;normalized;11;0.660460021905805;0.5673603504928806
Iemocap;binary;normalized;12;0.6411098941219423;0.5739320920043811
Iemocap;binary;normalized;13;0.6454910551296094;0.56078860898138
Iemocap;binary;normalized;14;0.6361810879883169;0.56078860898138
Iemocap;binary;normalized;15;0.644943410003651;0.559145673603505
Iemocap;binary;normalized;16;0.6332603139832056;0.5629791894852135
Iemocap;binary;normalized;17;0.6350857977364002;0.5585980284775466
Iemocap;binary;normalized;18;0.6250456370938299;0.5575027382256298
Iemocap;binary;normalized;19;0.6349032493610807;0.5553121577217963
Iemocap;binary;normalized;20;0.6292442497261774;0.5536692223439211
Iemocap;binary;normalized;21;0.6370938298649143;0.5569550930996714
Iemocap;binary;normalized;22;0.626688572471705;0.552026286966046
Iemocap;binary;normalized;23;0.6297918948521358;0.5580503833515882
Iemocap;binary;normalized;24;0.6212121212121212;0.5585980284775466
Iemocap;binary;normalized;25;0.6244979919678715;0.5662650602409639
Iemocap;binary;normalized;26;0.619934282584885;0.5629791894852135
Iemocap;binary;normalized;27;0.619934282584885;0.5695509309967142
Iemocap;binary;normalized;28;0.6171960569550929;0.5651697699890471
Iemocap;binary;normalized;29;0.6175611537057321;0.5777656078860898
Iemocap;binary;normalized;30;0.6188389923329682;0.5728368017524644
Iemocap;binary;normalized;31;0.6161007667031764;0.5777656078860898
Iemocap;binary;normalized;32;0.6144578313253012;0.5690032858707558
Iemocap;binary;normalized;33;0.6151880248265791;0.5772179627601315
Iemocap;binary;normalized;34;0.6111719605695509;0.5635268346111719
Iemocap;binary;normalized;35;0.6111719605695509;0.5750273822562979
Iemocap;binary;normalized;36;0.6106243154435925;0.572289156626506
Iemocap;binary;normalized;37;0.6135450894487039;0.5783132530120482
Iemocap;binary;normalized;38;0.6082511865644395;0.5700985761226726
Iemocap;binary;normalized;39;0.610806863818912;0.5750273822562979
Iemocap;binary;normalized;40;0.6069733479372034;0.5761226725082147
Iemocap;binary;normalized;41;0.6098941219423147;0.5755750273822563
Iemocap;binary;normalized;42;0.6086162833150784;0.5750273822562979
Iemocap;binary;normalized;43;0.6097115735669952;0.5783132530120482
Iemocap;binary;normalized;44;0.6089813800657174;0.572289156626506
Iemocap;binary;normalized;45;0.6122672508214677;0.58105147864184
Iemocap;binary;normalized;46;0.606425702811245;0.5772179627601315
Iemocap;binary;normalized;47;0.6073384446878423;0.5772179627601315
Iemocap;binary;normalized;48;0.604052573932092;0.5706462212486308
Iemocap;binary;normalized;49;0.6093464768163563;0.5690032858707558
Iemocap;binary;normalized;50;0.6044176706827309;0.5717415115005476
Iemocap;binary;normalized;51;0.6055129609346477;0.5690032858707558
Iemocap;binary;normalized;52;0.6051478641840088;0.5706462212486308
Iemocap;binary;normalized;53;0.6080686381891202;0.5640744797371303
Iemocap;binary;normalized;54;0.6036874771814531;0.572289156626506
Iemocap;binary;normalized;55;0.6049653158086893;0.5717415115005476
Iemocap;binary;normalized;56;0.6011317999269806;0.5777656078860898
Iemocap;binary;normalized;57;0.6049653158086893;0.5750273822562979
Iemocap;binary;normalized;58;0.604052573932092;0.5777656078860898
Iemocap;binary;normalized;59;0.6027747353048558;0.5799561883899234
Iemocap;binary;normalized;60;0.5985761226725083;0.583789704271632
Iemocap;binary;normalized;61;0.5998539612997444;0.5805038335158818
Iemocap;binary;normalized;62;0.5985761226725083;0.583789704271632
Iemocap;binary;normalized;63;0.6020445418035779;0.5788608981380066
Iemocap;binary;normalized;64;0.599306316173786;0.579408543263965
Iemocap;binary;normalized;65;0.6013143483023001;0.579408543263965
Iemocap;binary;normalized;66;0.6027747353048558;0.5788608981380066
Iemocap;binary;normalized;67;0.5996714129244249;0.5815991237677984
Iemocap;binary;normalized;68;0.5983935742971888;0.5821467688937568
Iemocap;binary;normalized;69;0.6014968966776195;0.5744797371303395
Iemocap;binary;normalized;70;0.5998539612997444;0.5783132530120482
Iemocap;binary;normalized;71;0.601679445052939;0.5799561883899234
Iemocap;binary;normalized;72;0.6011317999269806;0.5799561883899234
Iemocap;binary;normalized;73;0.6014968966776195;0.5783132530120482
Iemocap;binary;normalized;74;0.5998539612997444;0.5766703176341731
Iemocap;binary;normalized;75;0.601679445052939;0.5772179627601315
Iemocap;binary;standardized;2;0.7851405622489959;0.6166484118291348
Iemocap;binary;standardized;3;0.8112449799196787;0.6336254107338445
Iemocap;binary;standardized;4;0.7451624680540343;0.6297918948521358
Iemocap;binary;standardized;5;0.7650602409638554;0.6336254107338445
Iemocap;binary;standardized;6;0.7245345016429354;0.6248630887185104
Iemocap;binary;standardized;7;0.7373128879152976;0.6369112814895947
Iemocap;binary;standardized;8;0.7124863088718509;0.6215772179627601
Iemocap;binary;standardized;9;0.7223439211391018;0.6341730558598029
Iemocap;binary;standardized;10;0.6973347937203359;0.6297918948521358
Iemocap;binary;standardized;11;0.7051843738590726;0.6407447973713034
Iemocap;binary;standardized;12;0.6889375684556407;0.6445783132530121
Iemocap;binary;standardized;13;0.6997079225994889;0.6538882803943045
Iemocap;binary;standardized;14;0.6845564074479737;0.6396495071193866
Iemocap;binary;standardized;15;0.696969696969697;0.6538882803943045
Iemocap;binary;standardized;16;0.6818181818181818;0.6396495071193866
Iemocap;binary;standardized;17;0.6903979554581964;0.6533406352683461
Iemocap;binary;standardized;18;0.6765242789339175;0.6391018619934282
Iemocap;binary;standardized;19;0.6849215041986126;0.6478641840087623
Iemocap;binary;standardized;20;0.6721431179262505;0.6412924424972618
Iemocap;binary;standardized;21;0.6803577948156262;0.6478641840087623
Iemocap;binary;standardized;22;0.669587440671778;0.6385542168674698
Iemocap;binary;standardized;23;0.6739686016794451;0.6484118291347207
Iemocap;binary;standardized;24;0.6679445052939029;0.6434830230010953
Iemocap;binary;standardized;25;0.6728733114275283;0.6593647316538883
Iemocap;binary;standardized;26;0.6677619569185834;0.6462212486308871
Iemocap;binary;standardized;27;0.6736035049288062;0.6511500547645126
Iemocap;binary;standardized;28;0.6690397955458196;0.6538882803943045
Iemocap;binary;standardized;29;0.6761591821832785;0.6549835706462213
Iemocap;binary;standardized;30;0.671960569550931;0.6484118291347207
Iemocap;binary;standardized;31;0.6717780211756116;0.6555312157721797
Iemocap;binary;standardized;32;0.662833150784958;0.6484118291347207
Iemocap;binary;standardized;33;0.6683096020445418;0.6484118291347207
Iemocap;binary;standardized;34;0.6613727637824023;0.6478641840087623
Iemocap;binary;standardized;35;0.6668492150419861;0.6549835706462213
Iemocap;binary;standardized;36;0.6624680540343191;0.6511500547645126
Iemocap;binary;standardized;37;0.6688572471705002;0.6549835706462213
Iemocap;binary;standardized;38;0.6602774735304856;0.6473165388828039
Iemocap;binary;standardized;39;0.6642935377875137;0.6500547645125958
Iemocap;binary;standardized;40;0.6595472800292077;0.6467688937568455
Iemocap;binary;standardized;41;0.6613727637824023;0.6462212486308871
Iemocap;binary;standardized;42;0.6551661190215408;0.6462212486308871
Iemocap;binary;standardized;43;0.6613727637824023;0.6533406352683461
Iemocap;binary;standardized;44;0.6555312157721797;0.6489594742606791
Iemocap;binary;standardized;45;0.6589996349032493;0.6549835706462213
Iemocap;binary;standardized;46;0.654070828769624;0.6484118291347207
Iemocap;binary;standardized;47;0.6571741511500547;0.6506024096385542
Iemocap;binary;standardized;48;0.6535231836436656;0.6445783132530121
Iemocap;binary;standardized;49;0.6597298284045272;0.6478641840087623
Iemocap;binary;standardized;50;0.6546184738955824;0.6418400876232202
Iemocap;binary;standardized;51;0.6611902154070829;0.6478641840087623
Iemocap;binary;standardized;52;0.6551661190215408;0.6429353778751369
Iemocap;binary;standardized;53;0.6593647316538883;0.6451259583789705
Iemocap;binary;standardized;54;0.6544359255202629;0.6445783132530121
Iemocap;binary;standardized;55;0.6586345381526104;0.6451259583789705
Iemocap;binary;standardized;56;0.6524278933917488;0.6429353778751369
Iemocap;binary;standardized;57;0.6546184738955824;0.6445783132530121
Iemocap;binary;standardized;58;0.6518802482657904;0.6412924424972618
Iemocap;binary;standardized;59;0.6568090543994158;0.6473165388828039
Iemocap;binary;standardized;60;0.6498722161372764;0.6423877327491785
Iemocap;binary;standardized;61;0.6560788608981379;0.6456736035049289
Iemocap;binary;standardized;62;0.655713764147499;0.6385542168674698
Iemocap;binary;standardized;63;0.6562614092734574;0.6429353778751369
Iemocap;binary;standardized;64;0.6535231836436656;0.6380065717415115
Iemocap;binary;standardized;65;0.6558963125228185;0.6412924424972618
Iemocap;binary;standardized;66;0.6529755385177072;0.6396495071193866
Iemocap;binary;standardized;67;0.6544359255202629;0.6418400876232202
Iemocap;binary;standardized;68;0.6515151515151515;0.6396495071193866
Iemocap;binary;standardized;69;0.6538882803943045;0.6429353778751369
Iemocap;binary;standardized;70;0.6511500547645126;0.6374589266155531
Iemocap;binary;standardized;71;0.6537057320189851;0.6407447973713034
Iemocap;binary;standardized;72;0.6515151515151515;0.6407447973713034
Iemocap;binary;standardized;73;0.6537057320189851;0.6423877327491785
Iemocap;binary;standardized;74;0.6526104417670683;0.6391018619934282
Iemocap;binary;standardized;75;0.654070828769624;0.6456736035049289
RAVDESS;base-multi;raw;2;0.6212962962962963;0.26944444444444443
