name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'DC_sa05';sadness;0.0;32.18568;0.1259789;30.64995;32.01324;33.16916;2.519207;311.4259;268.7966;20.98847;15.55403;0.8952465000000001;0.7676058000000001;0.17387160000000002;0.7269983;1.518958;1.345086;13.3815;7.339036;11.38306;4.692965;0.8094698;1.025011;33.49484;0.5209544;17.42802;0.7345060999999999;17.1331;0.9762056;8.440953;1.385026;0.02058143;1.103887;1.120914;0.9326451;10.21318;0.1685256;8.672296000000001;1.13836;34.08788;0.31610570000000004;511.9543;0.3999851;1261.272;0.15617679999999998;-62.11015;-1.398571;1601.108;0.1675443;1028.232;0.2914134;-77.89828;-0.9681806;2623.921;0.1148569;951.8227;0.3735245;-80.75715;-0.903917;-27.66296;-0.28862;36.66653;0.2485706;-0.04069754;-1.051981;-0.03146809;-0.4617453;1.069598;0.7755935;40.06636;0.3828267;16.93905;0.7928554;16.628079999999994;1.1787450000000002;7.057848;1.842488;-37.45362;49.76805;-0.1267499;-0.009120624;0.1795754;3.805497;1.709402;0.41125;0.3183331;0.1714286;0.1426713;-19.29362
'DC_sa06';sadness;0.0;32.91599;0.0701108;32.09161;33.49263;34.39852;2.306911;344.4169;247.6003;34.6936;25.60285;0.7250779;0.9372183;0.1484002;0.387719;1.462446;1.314045;14.19006;8.493051;8.297278;3.289913;0.6815529;1.531005;31.49903;0.4602273;15.51241;0.6184995;15.29734;0.8456632;11.03231;1.11941;0.04011727;2.157146;1.128721;0.9454826;10.69216;0.1911869;11.34056;0.8686373;35.04945;0.3374177;501.8974;0.4146845;1304.911;0.15262160000000002;-96.41786;-0.993082;1562.874;0.1760661;1028.138;0.2212737;-104.5976;-0.7993613;2656.1220000000008;0.1218337;936.8981;0.410796;-109.1035;-0.7311087;-28.357090000000003;-0.2438788;37.25368;0.2142085;-0.04019839;-1.193017;-0.02900274;-0.5950868;1.186672;0.9949511;40.20773;0.3332393;16.81475;0.7053465999999999;14.50691;1.144304;7.566642999999999;2.046015;-40.67109;54.95168;-0.133909;-0.007941736;0.05748879;2.919708;1.477833;0.3683333;0.1964193;0.2457143;0.2310137;-19.40173
'DC_sa07';sadness;0.0;34.42601;0.14159029999999995;32.25832;33.26878;34.11254;1.854218;45.00804;39.4798;95.33353;105.9229;0.8114467;0.9275969;0.1485393;0.4451718;1.7318900000000002;1.583351;11.18145;8.089738;8.528213000000001;5.451089;0.6968729;1.4675;30.70861;0.5326006;13.476579999999998;0.6545403000000001;18.88369;0.8222385;8.37168;0.9824544;0.02916961;1.68281;1.062289;0.9311103;10.74084;0.1831872;11.23904;0.895444;29.326490000000003;0.6018648;526.5546;0.3757494;1224.09;0.203529;-92.22592;-1.047693;1605.469;0.1449829;987.3599;0.419438;-99.24483;-0.8628084999999999;2634.429;0.08640771;833.6783;0.3759425;-100.3389;-0.8413335999999999;-25.90354;-0.3814104;34.83348;0.3319995;-0.03437598;-1.281517;-0.0288475;-0.4880266;1.18264;0.9531357;36.43727;0.5383266;13.11611;0.8752883;20.32561;0.9723686;4.064967;2.049742;-42.12185;56.05785;-0.13245829999999995;-0.008428501;0.04875436;2.413793;0.7017544;0.83;0.57;0.38;0.2550817;-18.8743
'DC_sa08';sadness;0.0;34.92317;0.1897274;32.17955;33.63425;34.4897;2.3101540000000003;156.2246;134.8277;45.17175;24.11989;0.8379539;0.8739129999999999;0.1477106;0.6570163;1.562909;1.415198;18.1717;9.307914;10.0033;4.066024;0.7799441999999999;1.4239190000000002;28.52558;0.6744925;12.38904;0.6174224;20.30721;0.8208175;10.78735;0.8993087;0.02242498;1.00405;1.150354;0.9438321;10.07572;0.2190464;9.261811;1.059821;27.3564;0.623885;565.8394;0.4202212;1211.537;0.2320185;-90.92609;-1.028273;1622.292;0.1630312;989.0876;0.2950366;-96.10789;-0.8782918;2637.042;0.1086632;898.2363;0.3769374;-98.35183;-0.8409283000000001;-24.81355;-0.3576691;33.22013;0.3094243;-0.04331195;-1.23846;-0.02693176;-0.5365049;1.253926;0.988739;34.66336;0.6393419;12.01432;0.7428696;21.41809;0.9506644;8.732785;1.2958610000000002;-39.06768;52.9628;-0.1282149;-0.008446885999999999;0.1265653;3.278689;2.0;0.2866667;0.2108449;0.19;0.2055075;-19.40892
'DC_sa09';sadness;0.0;33.6515;0.15606140000000002;32.45328;33.72933;34.6066;2.15332;764.7341;719.9968;62.93938000000001;55.82171999999999;0.8512656999999999;0.9727645;0.1472984;0.4486497;1.832245;1.6849470000000002;18.41992;13.05087;11.95901;5.09576;0.8458723;1.592461;31.597240000000006;0.4839441;12.66833;0.7801037;13.75239;0.9318182;10.83981;0.8787734;0.03515719999999999;1.206528;1.394838;0.9455767;10.33656;0.22886350000000005;7.775651;1.158511;32.01185;0.3924817;518.6436;0.34322659999999994;1298.975;0.09882171;-88.49883;-1.063232;1587.154;0.147282;1041.743;0.294389;-98.37469;-0.854102;2632.18;0.1003299;872.8589;0.3262486;-102.0941;-0.7783048;-26.69946;-0.3154018;36.91228;0.2731221;-0.04155929;-1.226931;-0.02937328;-0.4728809;1.412144;1.087034;39.56174;0.3668504;12.05012;0.9887972;11.56203;1.36699;6.9781130000000005;1.510502;-40.00882;53.68406;-0.1330485;-0.005937218;0.06928787;2.564103;2.2388060000000003;0.2533333;0.1643844;0.25;0.203224;-18.75097
'DC_sa10';sadness;0.0;33.85361;0.1145922;32.16319;33.422540000000005;34.49745;2.334255;647.2524;1216.879;13.10173;4.097063;0.8552598;0.7464274999999999;0.2019814;0.7056901999999999;1.518457;1.316475;15.43794;9.0358;10.2862;4.568101;0.8715610999999999;1.227278;27.57224;0.7247041999999999;14.5918;0.6490594;20.87703;0.7839699;11.30117;0.9576598;0.02925596;1.421126;1.4968;0.900853;10.16878;0.201425;12.48876;0.8913199;31.18277;0.3243966;513.6241;0.3950649000000001;1218.472;0.16252139999999998;-82.68938;-1.134681;1592.198;0.15869629999999998;908.9452;0.2919106;-93.62946;-0.8790014000000002;2597.949;0.1038537;902.3907;0.3801309;-96.99181;-0.8200871;-25.41781;-0.28394990000000003;34.126490000000004;0.2519844;-0.0358457;-1.327046;-0.02921998;-0.4237751;1.32873;0.8658624;36.48638;0.4836289000000001;14.0725;0.6772756999999999;20.76001;0.9380762;10.62663;1.240697;-33.18642;45.44164;-0.1241584;-0.009563246;0.17651;3.855422;2.195122;0.2688889;0.1964374;0.149;0.1167433;-19.18489
'DC_sa11';sadness;0.0;30.72154;0.060888300000000006;29.87237;30.90052;32.15068;2.278305;189.6821;224.0964;30.25112;25.91833;0.7147318;0.8829712;0.16692820000000005;0.5313959;1.232797;1.065869;14.55676;8.692308;9.969892;4.089557;0.6420054000000001;1.249997;32.14154;0.5637661;16.78734;0.7308136;16.8094;0.7390507;8.506635000000001;1.218238;0.035395300000000005;1.5218200000000002;1.311785;0.8863958000000001;9.319643;0.2282916;5.279097;1.695085;35.27253;0.31661690000000003;527.8095;0.4048693;1276.862;0.14131760000000002;-84.28631;-1.111603;1601.557;0.1641579;1073.588;0.276727;-95.88895;-0.8568836;2687.683;0.09906173;921.4259;0.4067812;-100.6111;-0.7784696999999999;-29.66804;-0.2796563;39.47551;0.2472847;-0.04949271;-0.8528982;-0.03216192;-0.4638269;0.999182;0.8414121999999999;42.40178;0.2935195;16.94257;0.7995532;16.084310000000002;0.8786978000000001;6.049764;1.96636;-37.49191;50.7616;-0.1336942;-0.009046195;0.09008065;3.220612;1.136364;0.5314286;0.3246285;0.28625;0.2436666;-21.05106
'DC_sa12';sadness;0.0;31.68796;0.05366194;30.78417;31.71552;32.74102;1.95685;226.9973;308.1374;34.82561;38.22146;0.7242708000000001;0.8885430000000001;0.1526404;0.5075071;1.270834;1.118194;10.80206;6.1852839999999984;8.939463;4.690945;0.5720901999999999;1.188681;30.13603;0.5288029000000001;15.56081;0.7292926;19.12166;0.6226435;10.67314;0.9119658000000002;0.027841700000000004;1.307757;1.222468;1.011519;9.97496;0.1890056;7.897099000000001;1.077816;34.76702;0.3609692;546.4128;0.3615299000000001;1269.072;0.13769260000000005;-99.40152;-0.9445518;1652.755;0.1408567;1023.854;0.3210031;-109.0911;-0.7653741;2662.4709999999995;0.1072022;1011.169;0.4040244;-112.9287;-0.7073482;-27.928040000000006;-0.2506873;36.86433;0.2308894;-0.03889811;-1.017132;-0.032332799999999995;-0.5070665;0.9788962;0.7197443;40.75376;0.3008356;15.04936;0.7840782;18.77222;0.7857616;10.02325;1.171194;-37.18938;49.67036;-0.1196214;-0.01100111;0.1210141;3.358209;2.0715630000000003;0.2463636;0.1512537;0.1975;0.2377718;-20.41378
'DC_sa13';sadness;0.0;32.78052;0.1845371;29.61078;32.43792;33.64172;4.030939;276.6982;207.7969;61.08405;63.65116999999999;0.8035089;0.8689473;0.1496075;0.6343122;1.392378;1.2427709999999998;13.82875;10.00014;12.6406;7.092421000000001;0.7668048000000001;1.340692;30.84995;0.6488975;15.5936;0.7886058000000001;17.16839;0.8064713000000001;9.594082;1.112783;0.02897521;1.487031;1.220762;0.9644451;9.278561;0.2361641;7.748399000000001;1.2427290000000002;34.9881;0.4918188;573.6993;0.3755359;1217.288;0.20265970000000005;-90.40553;-1.041954;1707.5120000000004;0.1679489;978.7052;0.3232066;-99.7138;-0.8277674999999999;2771.894;0.1228231;907.6339999999999;0.3906379;-102.9373;-0.7744679;-27.01731;-0.3548384;35.90487;0.32260029999999995;-0.04453947;-1.003384;-0.03464919;-0.4723368;1.239437;0.8936179;39.37609000000001;0.5128357;15.92353;0.8899992;17.1757;0.9776174;6.307085;1.882606;-38.31802;51.98749;-0.1286182;-0.008786;0.09953571;3.372681;1.530612;0.3788889;0.27020340000000004;0.228;0.2765068;-19.86952
'DC_sa14';sadness;0.0;31.10648;0.11696199999999997;29.96642;31.13972;32.35032;2.383904;1562.418;2042.191;40.76508;59.27974;0.8022808000000001;0.8899572;0.1493149;0.6421654;1.281341;1.132026;16.07977;9.262218;15.74907;8.009764;0.7791117;1.166558;32.886540000000004;0.5013547;15.45775;0.7895274;20.24823;0.7452833999999999;11.54977;0.8776633;0.03223524;1.473174;1.21938;0.8516303;9.418069;0.2489634;7.968477;1.356377;32.52315;0.35767350000000003;494.0107;0.3873841;1218.087;0.1612419;-78.1787;-1.191351;1608.902;0.1448299;990.3728;0.33253320000000003;-91.07600000000001;-0.8878819;2624.576;0.1010026;987.1362;0.347758;-94.11291;-0.8355218000000001;-26.981240000000003;-0.3094064;36.12047000000001;0.30183259999999995;-0.04668201;-0.8796608;-0.02981946;-0.4804716;1.174609;0.7987563;40.61996;0.32127540000000004;14.771870000000002;0.977854;21.36152;0.8326906999999999;12.2083;0.9687456;-39.3953;52.7163;-0.126052;-0.01093893;0.1034571;3.5026269999999995;1.590106;0.3911111;0.3406022;0.195;0.2848947;-19.83369
'DC_sa15';sadness;0.0;31.67583;0.13171860000000002;30.1333;31.31428;32.4417;2.308393;157.4058;225.14700000000002;50.09536;31.82463;0.8312639999999999;0.8213446;0.1544242;0.676532;1.480962;1.326537;16.80677;9.6221;11.93069;5.11666;0.697116;1.112591;32.260040000000004;0.5633630000000001;14.58005;0.8030888;17.97608;0.8467111999999999;9.779008;1.355643;0.022818599999999998;1.007782;1.190706;0.8881846999999999;9.565211;0.216351;3.340981;2.278914;29.28463;0.4330565;529.1573;0.4184241;1310.721;0.2521465;-77.96911;-1.1502;1587.645;0.1768164;1016.125;0.3128711;-87.61298000000002;-0.9085588;2634.276;0.1092775;971.7544;0.4427462;-91.2559;-0.8384315;-26.26028;-0.3157663;35.25377;0.2991535;-0.05100657;-0.8229223;-0.03427282;-0.4741966;0.9950398;0.8019748999999999;40.16878;0.3968955;13.2678;0.8978997999999999;17.711570000000005;1.009376;8.888882;1.666941;-36.9965;49.55462;-0.1287104;-0.009793311;0.15391989999999994;3.868472;2.148438;0.2954545;0.191376;0.162;0.200888;-20.56294
'DC_su01';surprise;0.0;35.25695;0.1713049;32.02933;34.53811;37.1388;5.109467;290.2403;351.2393;-8.350931;59.41744;1.052181;0.7843383;0.16933900000000002;0.9973719;1.7550009999999998;1.585662;14.5043;7.918015;15.09025;5.18383;1.177559;1.19528;26.409740000000006;0.6942216999999999;16.4676;0.6011083;20.19835;0.9236339;2.765085;4.8879790000000005;0.04811642;1.646709;1.2093969999999998;0.9560996;9.470275;0.31007890000000005;8.490108;1.265126;28.69078;0.6587633;565.6542;0.4001525;1228.654;0.1930195;-95.63866;-0.9318337;1628.795;0.1904595;885.2615;0.36003;-96.29518;-0.8328068000000001;2658.633;0.1198764;882.3934;0.4095492;-97.86794;-0.8026638;-25.01325;-0.3682595;32.60969;0.2781099;-0.031574700000000004;-1.484745;-0.03624322;-0.5151597;1.816199;0.8102719;30.71836;0.6845838000000001;19.29656;0.513416;19.92654;1.124916;-3.848392;-3.426089;-37.50709000000001;50.93948;-0.1291339;-0.009730051;0.2045719;4.334365;1.886793;0.3183333;0.3724879;0.1883333;0.193771;-16.66231
'DC_su02';surprise;0.0;36.15946;0.1448636;33.98644;35.68567;36.50711;2.520672;72.86487;26.1098;29.07936;22.08811;1.197214;0.8215753;0.14949160000000006;1.081924;2.329291;2.1798;19.22416;14.11456;18.93484;8.843605;1.092585;1.082889;30.96983;0.4530807;14.54643;0.5779984;10.99295;1.60419;4.347206;2.792719;0.02507416;1.06695;1.099461;0.8802233;10.96714;0.2497172;7.745375;1.4208120000000002;29.5569;0.3577886;593.3865;0.30526859999999995;1356.684;0.1985457;-81.51145;-1.120089;1654.455;0.16182739999999998;1066.076;0.3948659;-89.13618000000002;-0.9040837;2678.473;0.1168479;874.0875;0.4166421;-92.15868;-0.8397074000000001;-23.71695;-0.3181778;32.45127;0.2620839;-0.0230825;-1.867457;-0.03627939;-0.3082844;1.643158;0.6948032;36.50186;0.382557;14.96033;0.6416295;8.011385;2.661515;-0.3267523;-36.09131;-39.94897;53.67681999999999;-0.1259376;-0.008714586;0.1238674;3.426791;1.582279;0.402;0.4902816;0.20600000000000002;0.2100095;-17.09146
'DC_su03';surprise;0.0;34.8737;0.09518539999999999;32.15335;35.55629000000001;37.51561;5.362259;43.32758;12.54309;-65.40058;59.34318;1.12581;1.05837;0.14536729999999998;0.5015871000000001;2.119596;1.974229;12.60394;6.998681;18.01731;7.243346000000002;1.216338;1.302294;30.0558;0.4140014;13.676379999999998;0.6350737;14.79188;1.047516;3.5553449999999995;3.64772;0.04622453;1.637471;0.988171;0.9272816;10.20406;0.27419340000000003;10.42839;0.8846921;29.3758;0.4603173;577.5658;0.2670093;1285.689;0.1500317;-104.596;-0.8868024;1661.581;0.1765908;899.7703;0.4901263;-111.2834;-0.7688439;2683.8920000000007;0.09893849;921.4432;0.5118898000000001;-114.3254;-0.7212533;-24.07549;-0.358316;31.50529;0.31157729999999995;-0.02056007;-1.7932279999999998;-0.0424563;-0.34524720000000003;2.333237;0.6646647;38.50776;0.3107016;13.38665;0.8632274;11.7794;1.761983;-5.591056;-2.1497330000000003;-41.09044;54.71113;-0.1295519;-0.009831655;0.08562534;2.702703;1.111111;0.455;0.235;0.28;0.16512620000000006;-16.14161
'DC_su04';surprise;0.0;35.03288;0.1787098;33.48832;34.941320000000005;36.48824000000001;2.99992;114.8994;56.70061;54.44966;49.68701;1.466112;0.8431613000000001;0.1483421;1.2852290000000002;2.611338;2.462996;20.77655;14.8939;23.605970000000006;12.89629;1.7646;1.115316;32.26031;0.4920270000000001;13.15179;0.7568951999999999;9.256388;2.048612;-1.410458;-10.82935;0.0605481;1.889236;1.120565;1.066499;9.008598;0.4071409;7.429585;2.0878400000000004;31.51047;0.566947;537.3788;0.3431999;1314.931;0.2140156;-83.42577;-1.127673;1535.945;0.2040146;1019.017;0.3177705;-90.43318;-0.9218628;2561.012;0.1045303;909.2469;0.5803151999999999;-95.16413;-0.8393588;-23.70409;-0.3728914;33.80234;0.3059795;-0.005470566;-6.985530000000002;-0.04074853;-0.4109914000000001;2.72382;0.7147554;38.81119;0.4089303;13.67634;0.825658;2.731264;7.723036;-9.090108;-1.524116;-36.22086;48.51644;-0.1120934;-0.01425606;0.2500909;3.592814;1.519757;0.40399999999999997;0.24146220000000004;0.1933333;0.1849925;-14.18532
'DC_su05';surprise;0.0;36.20256;0.14365229999999998;32.96046;35.1782;38.57489;5.614433;675.5084;1082.798;66.44009;68.51661999999999;1.348085;0.9838678;0.14913729999999994;0.7841775;2.622041;2.472904;29.60096;16.2289;21.33905;7.59583;1.879195;1.162379;29.00558;0.5696828;14.57303;0.6242529;12.58599;1.374183;2.430252;5.713545;0.03307563;0.9849007;1.434048;0.8034433000000001;10.06404;0.3028937;11.09566;1.092739;31.00265;0.6008518;555.0176;0.3644616;1353.787;0.2249676;-87.20995;-1.0648799999999998;1557.5379999999998;0.1751308;1101.68;0.2523939;-87.01120999999998;-0.9289474;2626.849;0.1077223;960.8168;0.4207726;-90.26243;-0.8717698;-25.23479;-0.3504708;35.2446;0.3183152;-0.01933856;-2.701589;-0.03232319;-0.4697642;2.872015;0.7520571;32.95814;0.5857251;14.69647;0.6990156;9.654528;2.128606;-4.2812410000000005;-3.062239;-40.47911;54.3609;-0.1257176;-0.008519816999999999;0.1126988;3.546099;1.805054;0.35200000000000004;0.1776964;0.29;0.1416569;-12.72991
'DC_su06';surprise;0.0;35.06551;0.17329760000000002;31.23067;35.06787;36.69965;5.468985;134.9903;185.0994;140.4006;159.1627;1.102191;0.9112945;0.146207;0.7619284000000001;2.06366;1.917453;31.58048;16.810589999999998;19.29073;4.677804;1.84014;1.2579209999999998;30.86819;0.4997968;15.69569;0.5631354000000001;16.543879999999998;0.8006386999999999;4.285616;3.031089;0.05064175;1.460896;1.7828259999999998;0.8264646000000001;9.100231;0.31581279999999995;9.218168;1.335963;29.21927;0.5152899999999999;549.9238;0.3325928;1297.3010000000004;0.1966946;-87.94617;-1.035664;1606.0479999999998;0.18169820000000006;1117.79;0.3640243;-93.34873;-0.8581681000000001;2656.486;0.120928;963.311;0.5027048;-93.59815;-0.8510129000000001;-26.79614;-0.35321529999999995;34.7086;0.3284061;-0.02430222;-2.068096;-0.03463144;-0.4810378;2.916267;0.8111060999999999;35.04655;0.5250851;17.30751;0.5887937;17.33588;0.9569908;-1.357268;-9.885374;-41.02208;55.66243000000001;-0.1237708;-0.01072942;0.09873116;3.73444;1.271186;0.4966667;0.1255211;0.2;0.1554027;-14.14521
'DC_su07';surprise;0.0;36.23301;0.2111814;31.550420000000006;34.13036;38.90125;7.35083;788.86;1279.565;74.79475;94.23099;1.330269;0.9102051;0.14839729999999998;1.05071;2.342063;2.193666;25.204320000000006;12.11892;23.66988;13.14096;1.648941;1.182474;29.25821;0.6286957;12.37891;0.8151748000000001;15.28133;1.062232;3.183306;3.362138;0.04425391;1.515019;1.330896;0.8105111999999999;9.339642;0.3720555999999999;3.727116000000001;2.686023;26.38308;0.5915406;604.6871;0.29921279999999995;1297.43;0.211351;-87.84985;-1.063359;1674.4720000000002;0.1529846;1054.37;0.3924639;-91.2496;-0.9099509;2711.434;0.1001647;935.6082;0.4526942;-92.28122;-0.8842902;-23.99757;-0.3920058;32.564809999999994;0.3496646;-0.030057999999999998;-1.64027;-0.03616536;-0.4206288;2.548435;0.7705024;35.31349;0.5593733;11.77522;0.9930722;13.72241;1.435294;-1.942406;-4.8851580000000006;-38.15834;51.07194000000001;-0.1268788;-0.01036535;0.16784520000000006;3.488372;1.474926;0.42;0.1809972;0.23399999999999999;0.1626776;-14.55599
'DC_su08';surprise;0.0;36.51963;0.14399289999999998;33.808040000000005;35.15826;37.91468;4.106632;917.0359;1117.389;55.46029;42.28091;1.0786209999999998;0.9563829;0.1489331;0.7709655;1.864054;1.715121;27.45366;22.55927;20.88955;8.02719;1.3919860000000002;1.399094;24.90996;0.6984876999999999;15.03331;0.674773;14.80415;0.7189840999999999;5.513972;1.766674;0.03146661;0.8941008;1.429878;0.8849903;10.04533;0.3162165;11.95305;0.7284619000000001;29.18248;0.3676076;607.3299;0.361613;1307.104;0.2054771;-106.8357;-0.8545188;1639.996;0.1500408;1075.466;0.4185443;-109.1393;-0.7460198;2648.88;0.1049919;827.3959;0.4833805000000001;-110.0006;-0.7222863;-24.8936;-0.304305;33.24142;0.2835942;-0.02791246;-1.719316;-0.02988767;-0.3902605;2.3736900000000003;0.9335334;31.23206;0.5768565999999999;15.19767;0.7526605;13.04851;1.0124030000000002;0.910473;10.92592;-34.5769;47.49611;-0.115363;-0.01213928;0.2884618;3.693932;2.673797;0.19399999999999998;0.1280781;0.1445455;0.131174;-15.54088
'DC_su09';surprise;0.0;36.87859;0.1705063;33.623490000000004;35.37311;38.0205;4.397011;128.5283;147.4182;18.3369;21.82727;1.08069;0.9727617;0.1499761;0.6159068;2.113691;1.963715;25.6259;13.23404;21.13365;11.0309;1.433581;1.269858;25.41881;0.6583568000000001;15.76012;0.6663110999999999;13.23354;1.1098629999999998;3.5412510000000004;3.5062300000000004;0.02869004;0.8295186999999999;1.408981;0.8053206;9.643606;0.3053661;12.63791;1.016713;32.7133;0.39981;552.0865;0.35516859999999995;1250.125;0.17713470000000006;-103.2315;-0.8977132;1628.179;0.17141389999999998;907.5914;0.33941609999999994;-102.9439;-0.8000133;2672.445;0.1118312;834.4537;0.4498002;-105.2964;-0.7537449;-25.24768;-0.3287604;34.49988;0.2890909;-0.02399787;-2.097223;-0.03471367;-0.4430487;2.48703;0.7464046;31.62364;0.5769727;16.817729999999994;0.6417515;11.12102;1.67467;-3.448132;-3.475832;-36.50584;49.44257;-0.1196059;-0.01000336;0.1108358;3.216374;2.077151;0.2671428;0.2378303;0.16875;0.179265;-15.45896
'DC_su10';surprise;0.0;33.321670000000005;0.206111;29.969990000000006;32.67381;35.10917;5.1391870000000015;113.4272;110.2183;135.1627;186.0859;1.2485540000000002;0.982342;0.1709719;0.8208896999999999;2.285192;2.11422;25.83251;12.69282;23.0302;12.2464;1.689661;1.193113;32.119240000000005;0.5015109999999999;11.27127;0.9820482;11.37401;1.443694;5.515849;2.398932;0.0725087;1.385449;1.808175;0.8300122999999999;7.773461;0.3752868;4.828456;2.768655;28.1552;0.5720847;580.2617;0.370389;1321.375;0.152842;-80.27634;-1.13637;1610.5120000000004;0.17772929999999998;1079.427;0.3942372;-86.1125;-0.9528499;2618.317;0.1152164;989.8927;0.3908314000000001;-90.56628;-0.8700623;-24.21143;-0.34713740000000004;35.21312;0.2700658;-0.03030844;-1.554554;-0.03157511;-0.4870458;2.564535;0.8030136999999999;37.42554000000001;0.444951;11.19994;1.123552;8.103110000000001;2.258691;1.623086;8.591909;-37.67155;51.43533;-0.1211021;-0.01108597;0.1860093;3.712871;2.005013;0.31375;0.17463800000000002;0.1625;0.1330179;-14.25569
'DC_su11';surprise;0.0;36.91496;0.1608601;33.08162;35.36201;38.98885;5.907234;78.30709;35.92823;52.44305;39.24965;0.9344682;0.9808878;0.14969770000000002;0.4755203;1.771145;1.621447;17.59206;10.76484;20.99854;6.368448;1.162106;1.406602;25.42178;0.6229216;15.98731;0.4096751;17.942989999999995;0.7937098000000001;5.339879;2.072379;0.06152422;1.319831;1.369948;1.002283;9.547315;0.3121073;9.575637;1.372833;27.27521;0.6473576;605.0532;0.2960406;1234.915;0.2129031;-120.1689;-0.7559425000000001;1711.111;0.1490154;898.5568;0.3658984;-119.4772;-0.7093136999999999;2727.864;0.09626536;760.9877;0.3971367;-121.3401;-0.6831792;-23.66241;-0.3669787000000001;32.24171;0.3152001;-0.02991952;-1.361822;-0.03716412;-0.3754478;2.387916;0.7113138000000001;30.78394;0.6523722;16.96508;0.5008947;19.23193;1.0597;-3.3122480000000003;-2.939981;-39.91589000000001;53.69559;-0.1274981;-0.010155899999999999;0.1092079;3.007519;1.149425;0.4033333;0.3105193;0.44;0.2785678;-16.51391
